city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,6,3,57,755,6.31,небольшой дождь,10000,,100,6,7,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Центральный,Круглогодично,UTC+3,12500000,0.37,домашний отдых,да
Санкт-Петербург,8,6,85,755,3.0,облачно с прояснениями,10000,,75,7,8,31.10.2025 14:24:35,2025-10-31T14:24:35.258997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.6,домашний отдых,нет
Казань,4,2,78,763,2.17,ясно,10000,,9,4,4,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Приволжский,Май-Сентябрь,UTC+3,1250000,4.88,домашний отдых,нет
Новосибирск,4,0,75,761,4.0,ясно,10000,,0,4,4,31.10.2025 15:23:36,2025-10-31T15:23:36.021633,Сибирский,Июнь-Август,UTC+7,1620000,6.2,домашний отдых,нет
Санкт-Петербург,6,2,91,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.9,домашний отдых,нет
Казань,4,2,88,762,2.19,пасмурно,10000,,100,4,4,31.10.2025 20:26:22,2025-10-31T20:26:22.670529,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.22,домашний отдых,нет
Казань,5,4,80,762,1.69,переменная облачность,10000,,33,5,5,31.10.2025 15:23:36,2025-10-31T15:23:36.021633,Приволжский,Май-Сентябрь,UTC+3,1250000,2.53,домашний отдых,нет
Новосибирск,1,-3,86,767,3.0,ясно,10000,,0,1,1,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Сибирский,Июнь-Август,UTC+7,1620000,2.9,домашний отдых,нет
Москва,6,2,60,754,5.7,дождь,10000,,100,6,6,31.10.2025 11:19:20,2025-10-31T11:19:20.192612,Центральный,Круглогодично,UTC+3,12500000,-0.17,домашний отдых,да
Москва,6,3,57,755,5.88,дождь,10000,,100,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Центральный,Круглогодично,UTC+3,12500000,0.41,домашний отдых,да
Казань,3,1,86,762,2.36,пасмурно,10000,,100,3,3,31.10.2025 18:34:16,2025-10-31T18:34:16.296309,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.24,домашний отдых,нет
Казань,2,0,91,763,1.84,переменная облачность,10000,,48,2,2,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.38,домашний отдых,нет
Санкт-Петербург,8,6,88,755,3.0,облачно с прояснениями,10000,,75,7,8,31.10.2025 12:49:43,2025-10-31T12:49:43.588612,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.2,домашний отдых,нет
