city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,12,88,765,1.11,пасмурно,10000,,100,12,12,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Южный,Май-Октябрь,UTC+3,400000,-2.91,домашний отдых,нет
Новосибирск,-11,-17,79,777,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Сочи,12,12,89,764,1.06,пасмурно,10000,,100,12,12,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Южный,Май-Октябрь,UTC+3,400000,-3.11,домашний отдых,нет
Санкт-Петербург,2,-3,93,744,5.0,пасмурно,6000,,100,1,2,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Казань,7,4,93,762,6.5,пасмурно,10000,,100,7,7,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.45,домашний отдых,нет
Москва,5,0,68,758,7.34,пасмурно,10000,,100,4,5,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Центральный,Круглогодично,UTC+3,12500000,-2.33,домашний отдых,да
Новосибирск,-11,-16,79,778,2.0,облачно с прояснениями,10000,,75,-11,-11,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Москва,5,0,65,757,7.73,пасмурно,10000,,100,4,5,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Центральный,Круглогодично,UTC+3,12500000,-1.77,домашний отдых,да
Казань,7,4,96,762,5.91,пасмурно,10000,,100,7,7,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.99,домашний отдых,нет
Казань,6,3,95,763,5.28,пасмурно,10000,,100,6,6,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.13,домашний отдых,нет
Сочи,12,12,90,764,0.58,пасмурно,10000,,100,12,12,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Южный,Май-Октябрь,UTC+3,400000,-3.26,домашний отдых,нет
Москва,5,0,66,757,7.74,пасмурно,10000,,100,4,5,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Центральный,Круглогодично,UTC+3,12500000,-1.97,домашний отдых,да
Новосибирск,-11,-17,85,778,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Сибирский,Июнь-Август,UTC+7,1620000,-11.7,домашний отдых,нет
Санкт-Петербург,1,-4,93,743,6.0,снег,9000,,75,1,1,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Санкт-Петербург,2,-2,87,744,5.0,переменная облачность,10000,,40,1,2,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.1,домашний отдых,нет
