city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-13,-18,78,780,2.0,ясно,10000,,0,-13,-13,14.11.2025 12:49:43,2025-11-14T12:49:43.114625,Сибирский,Июнь-Август,UTC+7,1620000,-1.0,домашний отдых,нет
Сочи,10,9,71,764,2.29,облачно с прояснениями,10000,,73,10,10,14.11.2025 21:21:57,2025-11-14T21:21:57.060609,Южный,Май-Октябрь,UTC+3,400000,2.27,домашний отдых,нет
Сочи,12,11,70,763,3.09,пасмурно,10000,,99,12,12,14.11.2025 19:19:14,2025-11-14T19:19:14.889786,Южный,Май-Октябрь,UTC+3,400000,0.59,домашний отдых,нет
Москва,6,3,58,755,4.84,пасмурно,10000,,100,3,6,14.11.2025 20:27:19,2025-11-14T20:27:19.824792,Центральный,Круглогодично,UTC+3,12500000,0.32,домашний отдых,да
Москва,5,3,61,755,1.83,дождь,5642,,100,4,5,14.11.2025 22:23:11,2025-11-14T22:23:11.308267,Центральный,Круглогодично,UTC+3,12500000,-0.38,домашний отдых,да
Москва,6,3,56,755,6.62,пасмурно,10000,,100,6,6,14.11.2025 12:49:43,2025-11-14T12:49:43.114625,Центральный,Круглогодично,UTC+3,12500000,0.54,домашний отдых,да
Москва,6,3,62,756,5.14,пасмурно,10000,,100,6,6,14.11.2025 17:21:17,2025-11-14T17:21:17.506609,Центральный,Круглогодично,UTC+3,12500000,-0.51,домашний отдых,да
Новосибирск,-11,-16,73,778,2.0,переменная облачность,10000,,40,-11,-11,14.11.2025 06:36:06,2025-11-14T06:36:06.600451,Сибирский,Июнь-Август,UTC+7,1620000,-3.2,домашний отдых,нет
Казань,6,2,70,758,7.15,пасмурно,10000,,100,6,6,14.11.2025 21:21:57,2025-11-14T21:21:57.060609,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.32,домашний отдых,нет
Новосибирск,-11,-11,67,778,1.0,ясно,10000,,0,-11,-11,14.11.2025 08:31:35,2025-11-14T08:31:35.533939,Сибирский,Июнь-Август,UTC+7,1620000,2.1,домашний отдых,нет
Новосибирск,-16,-16,85,781,1.0,облачно с прояснениями,9000,,72,-16,-16,14.11.2025 16:30:50,2025-11-14T16:30:50.818826,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Санкт-Петербург,3,-2,82,751,7.0,облачно с прояснениями,10000,,75,3,4,14.11.2025 11:20:36,2025-11-14T11:20:36.918507,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
