city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Сибирский,Июнь-Август,UTC+7,1620000,-9.87,домашний отдых,нет
Казань,11,9,35,764,3.89,пасмурно,10000,,100,11,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Приволжский,Май-Сентябрь,UTC+3,1250000,7.01,домашний отдых,нет
Москва,11,10,81,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Центральный,Круглогодично,UTC+3,12500000,-2.26,домашний отдых,да
Санкт-Петербург,11,10,92,755,1.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.6,домашний отдых,нет
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Приволжский,Май-Сентябрь,UTC+3,1250000,6.43,домашний отдых,нет
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Южный,Май-Октябрь,UTC+3,400000,-1.54,домашний отдых,да
Москва,11,10,83,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Центральный,Круглогодично,UTC+3,12500000,-2.66,домашний отдых,да
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Южный,Май-Октябрь,UTC+3,400000,-1.94,домашний отдых,да
Москва,10,9,75,755,4.58,пасмурно,10000,,100,10,11,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Центральный,Круглогодично,UTC+3,12500000,-1.46,домашний отдых,да
Новосибирск,-1,-4,100,774,2.0,ясно,10000,,0,-1,-1,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Сибирский,Июнь-Август,UTC+7,1620000,-0.6,домашний отдых,нет
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Южный,Май-Октябрь,UTC+3,400000,-1.94,домашний отдых,да
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Приволжский,Май-Сентябрь,UTC+3,1250000,6.43,домашний отдых,нет
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Южный,Май-Октябрь,UTC+3,400000,-1.54,домашний отдых,да
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Приволжский,Май-Сентябрь,UTC+3,1250000,6.83,домашний отдых,нет
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.04,домашний отдых,нет
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Москва,10,9,77,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Центральный,Круглогодично,UTC+3,12500000,-1.91,домашний отдых,да
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Сибирский,Июнь-Август,UTC+7,1620000,-9.87,домашний отдых,нет
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Приволжский,Май-Сентябрь,UTC+3,1250000,6.83,домашний отдых,нет
Сочи,14,14,87,764,5.97,дождь,4210,,100,14,14,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Южный,Май-Октябрь,UTC+3,400000,-2.4,домашний отдых,да
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.04,домашний отдых,нет
Санкт-Петербург,10,9,92,755,2.0,облачно с прояснениями,10000,,75,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Москва,10,9,76,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Санкт-Петербург,11,10,92,754,2.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.7,домашний отдых,нет
