city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Сибирский,Июнь-Август,UTC+7,1620000,-9.87,домашний отдых,нет
Казань,11,9,35,764,3.89,пасмурно,10000,,100,11,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Приволжский,Май-Сентябрь,UTC+3,1250000,7.01,домашний отдых,нет
Санкт-Петербург,10,9,91,755,2.0,туман,4300,,100,8,10,10.10.2025 19:26:03,2025-10-10T19:26:03.115871,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Москва,11,10,81,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Центральный,Круглогодично,UTC+3,12500000,-2.26,домашний отдых,да
Санкт-Петербург,11,10,92,755,1.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.6,домашний отдых,нет
Новосибирск,-1,-1,93,774,1.0,ясно,10000,,0,-1,-1,10.10.2025 19:26:03,2025-10-10T19:26:03.115871,Сибирский,Июнь-Август,UTC+7,1620000,0.9,домашний отдых,нет
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Приволжский,Май-Сентябрь,UTC+3,1250000,6.43,домашний отдых,нет
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Санкт-Петербург,10,9,91,756,2.0,пасмурно,9000,,100,9,10,10.10.2025 18:53:38,2025-10-10T18:53:38.396653,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Южный,Май-Октябрь,UTC+3,400000,-1.54,домашний отдых,да
Москва,11,10,83,755,4.58,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Центральный,Круглогодично,UTC+3,12500000,-2.66,домашний отдых,да
Сочи,16,16,81,764,5.24,дождь,3680,,100,16,16,10.10.2025 17:36:10,2025-10-10T17:36:10.947583,Южный,Май-Октябрь,UTC+3,400000,-0.32,домашний отдых,да
Новосибирск,-7,-12,93,774,2.8,пасмурно,10000,,88,-7,-7,10.10.2025 17:36:10,2025-10-10T17:36:10.947583,Сибирский,Июнь-Август,UTC+7,1620000,-10.48,домашний отдых,нет
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Южный,Май-Октябрь,UTC+3,400000,-1.94,домашний отдых,да
