city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,11,80,766,4.28,пасмурно,10000.0,,100,12,12,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Южный,Май-Октябрь,UTC+3,400000,-1.63,домашний отдых,да
Москва,4,1,65,755,4.24,небольшой дождь,10000.0,,100,4,4,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Центральный,Круглогодично,UTC+3,12500000,-1.82,домашний отдых,да
Казань,6,4,88,759,3.67,дождь,8816.0,,100,6,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.57,домашний отдых,нет
Москва,5,2,64,755,3.4,небольшой дождь,81.0,,100,4,5,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Центральный,Круглогодично,UTC+3,12500000,-1.14,домашний отдых,да
Санкт-Петербург,6,3,91,758,3.0,облачно с прояснениями,10000.0,,75,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Новосибирск,-3,-8,63,779,4.0,ясно,10000.0,,0,-3,-3,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Сибирский,Июнь-Август,UTC+7,1620000,5.8,домашний отдых,нет
Казань,6,4,79,759,2.66,пасмурно,10000.0,,100,6,6,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.67,домашний отдых,нет
Санкт-Петербург,6,3,88,758,4.0,облачно с прояснениями,10000.0,,75,6,6,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.1,домашний отдых,нет
Санкт-Петербург,6,3,91,757,3.0,пасмурно,10000.0,,100,5,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Казань,6,4,73,759,3.45,пасмурно,10000.0,,100,6,6,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.55,домашний отдых,нет
Новосибирск,-5,-10,80,779,3.0,ясно,10000.0,,0,-5,-5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Сибирский,Июнь-Август,UTC+7,1620000,1.7,домашний отдых,нет
Новосибирск,-8,-12,93,779,2.0,пасмурно,10000.0,,100,-8,-8,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Сибирский,Июнь-Август,UTC+7,1620000,-12.0,домашний отдых,нет
Сочи,12,12,84,766,4.63,небольшой дождь,10000.0,,100,12,12,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Южный,Май-Октябрь,UTC+3,400000,-2.46,домашний отдых,да
Санкт-Петербург,6,4,89,758,3.0,переменная облачность,10000.0,,40,6,6,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.3,домашний отдых,нет
Москва,4,1,65,755,4.4,пасмурно,10000.0,,100,3,5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Центральный,Круглогодично,UTC+3,12500000,-1.84,домашний отдых,да
Сочи,15,15,73,766,4.61,пасмурно,10000.0,,100,15,15,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Южный,Май-Октябрь,UTC+3,400000,0.94,домашний отдых,да
Сочи,13,12,79,766,3.75,пасмурно,10000.0,,100,13,13,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Южный,Май-Октябрь,UTC+3,400000,-0.98,домашний отдых,да
Новосибирск,-1,-7,51,779,5.0,небольшая облачность,10000.0,,20,-1,-1,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Москва,4,1,58,755,3.76,небольшой дождь,,,100,4,5,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Центральный,Круглогодично,UTC+3,12500000,-0.38,домашний отдых,да
Казань,6,5,83,759,2.05,небольшой дождь,10000.0,,100,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.41,домашний отдых,нет
