city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,11,80,766,4.28,пасмурно,10000,,100,12,12,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Южный,Май-Октябрь,UTC+3,400000,-1.63,домашний отдых,да
Москва,4,1,65,755,4.24,небольшой дождь,10000,,100,4,4,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Центральный,Круглогодично,UTC+3,12500000,-1.82,домашний отдых,да
Казань,6,4,88,759,3.67,дождь,8816,,100,6,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.57,домашний отдых,нет
Санкт-Петербург,6,3,91,758,3.0,облачно с прояснениями,10000,,75,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Санкт-Петербург,6,3,91,757,3.0,пасмурно,10000,,100,5,6,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Новосибирск,-5,-10,80,779,3.0,ясно,10000,,0,-5,-5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Сибирский,Июнь-Август,UTC+7,1620000,1.7,домашний отдых,нет
Новосибирск,-8,-12,93,779,2.0,пасмурно,10000,,100,-8,-8,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Сибирский,Июнь-Август,UTC+7,1620000,-12.0,домашний отдых,нет
Сочи,12,12,84,766,4.63,небольшой дождь,10000,,100,12,12,14.10.2025 03:13:51,2025-10-14T03:13:51.236784,Южный,Май-Октябрь,UTC+3,400000,-2.46,домашний отдых,да
Москва,4,1,65,755,4.4,пасмурно,10000,,100,3,5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Центральный,Круглогодично,UTC+3,12500000,-1.84,домашний отдых,да
Казань,6,5,83,759,2.05,небольшой дождь,10000,,100,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.41,домашний отдых,нет
