city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,7,3,65,770,6.0,ясно,10000,,0,7,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940,Сибирский,Июнь-Август,UTC+7,1620000,9.2,домашний отдых,нет
Москва,9,7,67,761,3.57,облачно с прояснениями,10000,,67,7,9,30.10.2025 10:26:56,2025-10-30T10:26:56.478345,Центральный,Круглогодично,UTC+3,12500000,3.14,домашний отдых,да
Санкт-Петербург,7,7,92,753,0.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.1,домашний отдых,нет
Москва,7,5,73,762,2.42,пасмурно,10000,,100,6,7,30.10.2025 19:19:04,2025-10-30T19:19:04.643976,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Казань,6,5,84,761,1.86,пасмурно,10000,,100,6,6,30.10.2025 13:34:01,2025-10-30T13:34:01.696212,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.59,домашний отдых,нет
Санкт-Петербург,7,5,93,754,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Сочи,11,10,78,770,2.89,небольшая облачность,10000,,12,11,11,30.10.2025 16:31:18,2025-10-30T16:31:18.518232,Южный,Май-Октябрь,UTC+3,400000,7.31,домашний отдых,да
Санкт-Петербург,7,5,93,753,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Санкт-Петербург,6,3,90,753,5.0,облачно с прояснениями,10000,,75,6,6,30.10.2025 21:20:51,2025-10-30T21:20:51.588434,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Казань,4,3,82,761,1.87,пасмурно,10000,,95,4,4,30.10.2025 15:27:33,2025-10-30T15:27:33.962856,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.49,домашний отдых,нет
Санкт-Петербург,7,4,89,756,4.0,пасмурно,10000,,100,6,7,30.10.2025 16:31:18,2025-10-30T16:31:18.518232,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Сочи,10,9,83,770,2.89,небольшая облачность,10000,,12,10,10,30.10.2025 17:21:28,2025-10-30T17:21:28.393230,Южный,Май-Октябрь,UTC+3,400000,5.91,домашний отдых,да
Новосибирск,6,3,70,769,4.0,ясно,10000,,0,6,6,30.10.2025 14:24:44,2025-10-30T14:24:44.827385,Сибирский,Июнь-Август,UTC+7,1620000,8.0,домашний отдых,нет
Москва,7,5,70,761,2.59,пасмурно,10000,,99,6,7,30.10.2025 16:31:18,2025-10-30T16:31:18.518232,Центральный,Круглогодично,UTC+3,12500000,-1.36,домашний отдых,да
Новосибирск,6,2,65,768,5.0,ясно,10000,,0,6,6,30.10.2025 19:19:04,2025-10-30T19:19:04.643976,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Сочи,9,7,77,769,3.35,небольшая облачность,10000,,12,9,9,30.10.2025 21:20:51,2025-10-30T21:20:51.588434,Южный,Май-Октябрь,UTC+3,400000,6.66,домашний отдых,да
