city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,7,7,92,753,0.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.1,домашний отдых,нет
Санкт-Петербург,7,5,93,754,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Санкт-Петербург,7,5,93,753,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Сочи,9,7,85,769,4.56,небольшой дождь,10000,,100,9,9,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Южный,Май-Октябрь,UTC+3,400000,-3.86,домашний отдых,да
Москва,6,4,58,759,3.34,пасмурно,10000,,100,5,6,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Центральный,Круглогодично,UTC+3,12500000,0.47,домашний отдых,да
Москва,7,4,59,759,2.96,пасмурно,10000,,100,5,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Центральный,Круглогодично,UTC+3,12500000,0.7,домашний отдых,да
Казань,-2,-5,90,759,2.17,переменная облачность,10000,,42,-2,-2,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.22,домашний отдых,нет
Казань,0,-2,91,759,2.05,переменная облачность,10000,,31,0,0,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.5,домашний отдых,нет
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Москва,7,4,59,759,2.9,пасмурно,10000,,98,5,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Центральный,Круглогодично,UTC+3,12500000,0.91,домашний отдых,да
Новосибирск,6,2,65,770,6.0,ясно,10000,,0,6,6,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Сибирский,Июнь-Август,UTC+7,1620000,8.8,домашний отдых,нет
Сочи,10,9,77,769,3.62,небольшой дождь,10000,,100,10,10,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Южный,Май-Октябрь,UTC+3,400000,-1.76,домашний отдых,да
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Сочи,10,9,83,769,3.82,небольшой дождь,10000,,100,10,10,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Южный,Май-Октябрь,UTC+3,400000,-2.98,домашний отдых,да
Казань,1,-1,92,759,2.08,переменная облачность,10000,,26,1,1,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.81,домашний отдых,нет
