city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,6,3,68,767,4.51,пасмурно,10000,,100,5,7,06.11.2025 04:30:38,2025-11-06T04:30:38.302321,Центральный,Круглогодично,UTC+3,12500000,-1.65,домашний отдых,да
Москва,6,3,68,767,4.59,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160,Центральный,Круглогодично,UTC+3,12500000,-1.66,домашний отдых,да
Санкт-Петербург,11,10,88,759,3.0,пасмурно,10000,,100,11,11,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Москва,6,3,70,767,4.4,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Москва,7,4,67,766,4.68,пасмурно,10000,,100,6,7,06.11.2025 06:36:04,2025-11-06T06:36:04.182904,Центральный,Круглогодично,UTC+3,12500000,-1.07,домашний отдых,да
Сочи,10,9,67,767,1.91,облачно с прояснениями,10000,,70,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160,Южный,Май-Октябрь,UTC+3,400000,3.41,домашний отдых,нет
Сочи,9,8,76,767,1.9,пасмурно,10000,,99,9,9,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Южный,Май-Октябрь,UTC+3,400000,-1.69,домашний отдых,нет
Санкт-Петербург,10,9,92,758,3.0,пасмурно,10000,,100,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.7,домашний отдых,нет
Санкт-Петербург,11,10,89,759,4.0,пасмурно,10000,,100,10,11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Новосибирск,-10,-17,73,774,6.0,ясно,10000,,0,-10,-10,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Сибирский,Июнь-Август,UTC+7,1620000,0.8,домашний отдых,нет
Новосибирск,-11,-18,73,773,6.0,небольшая облачность,10000,,20,-11,-11,06.11.2025 05:24:35,2025-11-06T05:24:35.958160,Сибирский,Июнь-Август,UTC+7,1620000,-1.6,домашний отдых,нет
Санкт-Петербург,10,9,91,759,4.0,пасмурно,10000,,100,10,10,06.11.2025 04:30:38,2025-11-06T04:30:38.302321,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Новосибирск,-11,-18,79,774,5.0,ясно,10000,,0,-11,-11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Сибирский,Июнь-Август,UTC+7,1620000,-0.7,домашний отдых,нет
Сочи,9,8,71,766,1.9,пасмурно,10000,,100,9,9,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Южный,Май-Октябрь,UTC+3,400000,-0.79,домашний отдых,нет
Казань,6,2,85,765,6.6,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.26,домашний отдых,нет
Сочи,12,11,59,766,0.18,небольшая облачность,10000,,17,12,12,06.11.2025 06:36:04,2025-11-06T06:36:04.182904,Южный,Май-Октябрь,UTC+3,400000,11.28,культурный туризм,нет
Новосибирск,-11,-18,79,773,5.0,небольшой снег,7000,,20,-11,-11,06.11.2025 04:30:38,2025-11-06T04:30:38.302321,Сибирский,Июнь-Август,UTC+7,1620000,-2.7,домашний отдых,нет
Казань,6,2,87,766,6.59,пасмурно,10000,,100,6,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.66,домашний отдых,нет
Москва,6,3,70,767,4.47,пасмурно,10000,,100,5,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Центральный,Круглогодично,UTC+3,12500000,-2.05,домашний отдых,да
Казань,7,4,79,765,6.69,пасмурно,10000,,100,7,7,06.11.2025 06:36:04,2025-11-06T06:36:04.182904,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.67,домашний отдых,нет
Новосибирск,-9,-16,73,772,6.0,небольшая облачность,9000,,20,-9,-9,06.11.2025 06:36:04,2025-11-06T06:36:04.182904,Сибирский,Июнь-Август,UTC+7,1620000,-0.8,домашний отдых,нет
Казань,6,2,81,765,6.63,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Казань,6,2,83,765,6.64,пасмурно,10000,,100,6,6,06.11.2025 04:30:38,2025-11-06T04:30:38.302321,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.86,домашний отдых,нет
Санкт-Петербург,10,10,93,759,4.0,пасмурно,9000,,100,10,10,06.11.2025 06:36:04,2025-11-06T06:36:04.182904,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.0,домашний отдых,нет
Сочи,9,8,67,767,1.91,облачно с прояснениями,10000,,70,9,9,06.11.2025 04:30:38,2025-11-06T04:30:38.302321,Южный,Май-Октябрь,UTC+3,400000,3.01,домашний отдых,нет
