city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,11,10,88,759,3.0,пасмурно,10000,,100,11,11,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Москва,6,3,70,767,4.4,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Сочи,9,8,76,767,1.9,пасмурно,10000,,99,9,9,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Южный,Май-Октябрь,UTC+3,400000,-1.69,домашний отдых,нет
Санкт-Петербург,11,10,89,759,4.0,пасмурно,10000,,100,10,11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Новосибирск,-10,-17,73,774,6.0,ясно,10000,,0,-10,-10,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Сибирский,Июнь-Август,UTC+7,1620000,0.8,домашний отдых,нет
Новосибирск,-11,-18,79,774,5.0,ясно,10000,,0,-11,-11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Сибирский,Июнь-Август,UTC+7,1620000,-0.7,домашний отдых,нет
Сочи,9,8,71,766,1.9,пасмурно,10000,,100,9,9,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Южный,Май-Октябрь,UTC+3,400000,-0.79,домашний отдых,нет
Казань,6,2,85,765,6.6,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.26,домашний отдых,нет
Казань,6,2,87,766,6.59,пасмурно,10000,,100,6,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.66,домашний отдых,нет
Москва,6,3,70,767,4.47,пасмурно,10000,,100,5,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306,Центральный,Круглогодично,UTC+3,12500000,-2.05,домашний отдых,да
