city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,-1,95,764,6.14,пасмурно,10000.0,,100,3,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.41,домашний отдых,нет
Казань,3,-1,96,764,6.08,небольшой дождь,10000.0,,100,3,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.61,домашний отдых,нет
Санкт-Петербург,1,-3,93,758,5.0,небольшой снег,10000.0,,100,1,1,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Казань,2,-2,96,764,5.73,дождь,10000.0,,100,2,2,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.97,домашний отдых,нет
Новосибирск,-6,-13,79,774,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Новосибирск,-6,-13,79,776,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,3,1,61,761,1.47,пасмурно,10000.0,,100,1,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Центральный,Круглогодично,UTC+3,12500000,-1.15,домашний отдых,да
Казань,2,-2,96,765,5.49,дождь,7003.0,,100,2,2,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.95,домашний отдых,нет
Москва,3,3,67,762,0.27,пасмурно,10000.0,,100,0,3,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Центральный,Круглогодично,UTC+3,12500000,-2.23,домашний отдых,да
Новосибирск,-6,-13,79,776,6.0,небольшой снег,9000.0,,100,-6,-6,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Санкт-Петербург,1,-3,92,758,5.0,пасмурно,10000.0,,100,1,1,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Москва,3,1,61,761,1.6,пасмурно,5457.0,,100,1,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Центральный,Круглогодично,UTC+3,12500000,-1.16,домашний отдых,да
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Сочи,8,6,57,767,3.45,пасмурно,10000.0,,100,8,8,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Южный,Май-Октябрь,UTC+3,400000,1.46,домашний отдых,нет
Казань,5,1,94,763,6.5,небольшой дождь,10000.0,,100,5,5,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.45,домашний отдых,нет
Казань,4,0,94,763,6.44,небольшой дождь,10000.0,,100,4,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.84,домашний отдых,нет
Сочи,8,6,62,767,3.34,пасмурно,10000.0,,100,8,8,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Южный,Май-Октябрь,UTC+3,400000,0.47,домашний отдых,нет
Санкт-Петербург,1,-3,92,757,4.0,пасмурно,10000.0,,100,1,1,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.4,домашний отдых,нет
Санкт-Петербург,1,-2,91,758,2.0,облачно с прояснениями,10000.0,,75,0,1,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Санкт-Петербург,1,-1,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Сочи,8,6,59,767,3.49,пасмурно,10000.0,,100,8,8,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Южный,Май-Октябрь,UTC+3,400000,1.05,домашний отдых,нет
Москва,3,3,60,762,1.33,небольшой дождь,,,100,1,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Центральный,Круглогодично,UTC+3,12500000,-0.93,домашний отдых,да
Сочи,12,11,49,767,2.38,облачно с прояснениями,10000.0,,52,12,12,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Южный,Май-Октябрь,UTC+3,400000,9.56,домашний отдых,нет
Москва,3,1,61,763,1.96,небольшой дождь,252.0,,100,1,3,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Центральный,Круглогодично,UTC+3,12500000,-1.2,домашний отдых,да
Москва,3,1,64,761,1.44,пасмурно,10000.0,,100,0,3,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Центральный,Круглогодично,UTC+3,12500000,-1.74,домашний отдых,да
Новосибирск,-6,-13,79,776,6.0,переменная облачность,10000.0,,40,-6,-6,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Сибирский,Июнь-Август,UTC+7,1620000,-2.8,домашний отдых,нет
Санкт-Петербург,1,-2,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Сочи,8,6,62,767,3.29,пасмурно,10000.0,,100,8,8,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Южный,Май-Октябрь,UTC+3,400000,0.47,домашний отдых,нет
Сочи,13,12,49,767,2.48,облачно с прояснениями,10000.0,,53,13,13,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Южный,Май-Октябрь,UTC+3,400000,9.85,домашний отдых,нет
