city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,-1,95,764,6.14,пасмурно,10000.0,,100,3,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.41,домашний отдых,нет
Казань,8,8,99,763,1.71,пасмурно,10000.0,,100,8,8,22.11.2025 19:18:05,2025-11-22T19:18:05.461900,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.77,домашний отдых,нет
Новосибирск,-10,-17,85,779,5.0,небольшой снег,10000.0,,100,-10,-10,22.11.2025 20:25:25,2025-11-22T20:25:25.295031,Сибирский,Июнь-Август,UTC+7,1620000,-11.5,домашний отдых,нет
Казань,8,6,95,763,4.6,пасмурно,10000.0,,100,8,8,22.11.2025 12:42:06,2025-11-22T12:42:06.896891,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
Новосибирск,-10,-17,85,781,5.0,переменная облачность,10000.0,,40,-10,-10,22.11.2025 13:26:52,2025-11-22T13:26:52.876482,Сибирский,Июнь-Август,UTC+7,1620000,-5.5,домашний отдых,нет
Казань,3,-1,96,764,6.08,небольшой дождь,10000.0,,100,3,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.61,домашний отдых,нет
Санкт-Петербург,1,-3,93,758,5.0,небольшой снег,10000.0,,100,1,1,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Казань,8,6,95,763,4.6,пасмурно,10000.0,,100,8,8,22.11.2025 13:26:52,2025-11-22T13:26:52.876482,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
Казань,2,-2,96,764,5.73,дождь,10000.0,,100,2,2,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.97,домашний отдых,нет
Санкт-Петербург,1,-3,91,759,4.0,пасмурно,10000.0,,100,1,1,22.11.2025 08:29:23,2025-11-22T08:29:23.509755,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Санкт-Петербург,-2,-5,86,763,3.0,ясно,10000.0,,0,-3,-2,22.11.2025 19:18:05,2025-11-22T19:18:05.461900,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.7,домашний отдых,нет
Казань,8,8,95,764,1.67,пасмурно,10000.0,,100,8,8,22.11.2025 20:25:25,2025-11-22T20:25:25.295031,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.97,домашний отдых,нет
Москва,3,3,58,764,1.31,пасмурно,10000.0,,100,1,3,22.11.2025 15:21:34,2025-11-22T15:21:34.513563,Центральный,Круглогодично,UTC+3,12500000,-0.53,домашний отдых,да
Казань,5,1,94,762,6.57,небольшой дождь,10000.0,,100,5,5,22.11.2025 08:29:23,2025-11-22T08:29:23.509755,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.46,домашний отдых,нет
Казань,8,7,97,763,2.98,пасмурно,10000.0,,100,8,8,22.11.2025 15:21:34,2025-11-22T15:21:34.513563,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.5,домашний отдых,нет
Москва,3,1,75,763,2.08,пасмурно,,,100,1,3,22.11.2025 09:22:46,2025-11-22T09:22:46.940454,Центральный,Круглогодично,UTC+3,12500000,-4.01,домашний отдых,да
Сочи,12,11,57,767,2.53,переменная облачность,10000.0,,44,12,12,22.11.2025 16:27:38,2025-11-22T16:27:38.159761,Южный,Май-Октябрь,UTC+3,400000,8.75,домашний отдых,нет
Новосибирск,-6,-13,79,774,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Сочи,13,12,49,767,2.58,переменная облачность,10000.0,,33,13,13,22.11.2025 18:31:47,2025-11-22T18:31:47.591644,Южный,Май-Октябрь,UTC+3,400000,11.84,культурный туризм,нет
Санкт-Петербург,0,-4,86,762,4.0,облачно с прояснениями,10000.0,,75,0,0,22.11.2025 12:42:06,2025-11-22T12:42:06.896891,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Новосибирск,-6,-13,79,776,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,3,1,61,761,1.47,пасмурно,10000.0,,100,1,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Центральный,Круглогодично,UTC+3,12500000,-1.15,домашний отдых,да
Казань,2,-2,96,765,5.49,дождь,7003.0,,100,2,2,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.95,домашний отдых,нет
Москва,3,3,67,762,0.27,пасмурно,10000.0,,100,0,3,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Центральный,Круглогодично,UTC+3,12500000,-2.23,домашний отдых,да
Казань,8,7,97,763,2.75,пасмурно,10000.0,,100,8,8,22.11.2025 16:27:38,2025-11-22T16:27:38.159761,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.48,домашний отдых,нет
Сочи,13,12,57,767,2.02,переменная облачность,10000.0,,48,13,13,22.11.2025 15:21:34,2025-11-22T15:21:34.513563,Южный,Май-Октябрь,UTC+3,400000,8.8,домашний отдых,нет
Сочи,21,20,40,766,1.38,облачно с прояснениями,10000.0,,64,21,21,22.11.2025 13:26:52,2025-11-22T13:26:52.876482,Южный,Май-Октябрь,UTC+3,400000,13.86,культурный туризм,нет
Санкт-Петербург,-2,-6,86,761,3.0,ясно,10000.0,,0,-2,-2,22.11.2025 15:21:34,2025-11-22T15:21:34.513563,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.7,домашний отдых,нет
Новосибирск,-6,-13,79,776,6.0,небольшой снег,9000.0,,100,-6,-6,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,3,1,55,764,2.15,пасмурно,10000.0,,100,2,4,22.11.2025 14:19:57,2025-11-22T14:19:57.244369,Центральный,Круглогодично,UTC+3,12500000,-0.02,домашний отдых,да
Москва,2,1,77,764,1.65,пасмурно,10000.0,,99,1,3,22.11.2025 18:31:47,2025-11-22T18:31:47.591644,Центральный,Круглогодично,UTC+3,12500000,-4.66,домашний отдых,да
Новосибирск,-12,-19,85,781,4.0,ясно,10000.0,,0,-12,-12,22.11.2025 17:19:15,2025-11-22T17:19:15.885231,Сибирский,Июнь-Август,UTC+7,1620000,-2.2,домашний отдых,нет
