city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,11,67,769,2.1,облачно с прояснениями,10000,,64,12,12,16.10.2025 16:53:36,2025-10-16T16:53:36.920701,Южный,Май-Октябрь,UTC+3,400000,4.79,домашний отдых,да
Казань,7,6,71,764,1.99,переменная облачность,10000,,27,7,7,16.10.2025 13:43:23,2025-10-16T13:43:23.492203,Приволжский,Май-Сентябрь,UTC+3,1250000,5.7,домашний отдых,нет
Казань,8,6,57,764,3.27,небольшой дождь,10000,,67,8,8,16.10.2025 11:29:36,2025-10-16T11:29:36.723349,Приволжский,Май-Сентябрь,UTC+3,1250000,4.77,домашний отдых,нет
Москва,3,3,75,762,1.3,пасмурно,10000,,94,1,4,16.10.2025 03:16:44,2025-10-16T03:16:44.076463,Центральный,Круглогодично,UTC+3,12500000,-3.33,домашний отдых,да
Санкт-Петербург,9,6,93,753,5.0,пасмурно,10000,,100,9,9,16.10.2025 15:40:58,2025-10-16T15:40:58.224434,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Сочи,16,15,56,768,2.91,пасмурно,10000,,100,16,16,16.10.2025 13:43:23,2025-10-16T13:43:23.492203,Южный,Май-Октябрь,UTC+3,400000,4.91,домашний отдых,да
Сочи,15,14,56,768,2.8,пасмурно,10000,,97,15,15,16.10.2025 14:47:09,2025-10-16T14:47:09.465941,Южный,Май-Октябрь,UTC+3,400000,4.82,домашний отдых,да
Москва,6,3,70,761,4.03,пасмурно,10000,,95,5,6,16.10.2025 15:40:58,2025-10-16T15:40:58.224434,Центральный,Круглогодично,UTC+3,12500000,-1.5,домашний отдых,да
Новосибирск,2,2,51,783,1.0,ясно,10000,,0,2,2,16.10.2025 06:52:01,2025-10-16T06:52:01.735074,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Новосибирск,-9,-13,79,782,2.0,ясно,10000,,0,-9,-9,16.10.2025 18:56:55,2025-10-16T18:56:55.136855,Сибирский,Июнь-Август,UTC+7,1620000,0.4,домашний отдых,нет
Казань,4,4,79,764,1.17,переменная облачность,10000,,38,4,4,16.10.2025 16:53:36,2025-10-16T16:53:36.920701,Приволжский,Май-Сентябрь,UTC+3,1250000,1.88,домашний отдых,нет
Москва,6,2,76,761,5.0,пасмурно,10000,,100,5,6,16.10.2025 21:26:04,2025-10-16T21:26:04.799406,Центральный,Круглогодично,UTC+3,12500000,-3.3,домашний отдых,да
Санкт-Петербург,7,5,85,754,3.0,облачно с прояснениями,10000,,75,6,7,16.10.2025 18:56:55,2025-10-16T18:56:55.136855,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.0,домашний отдых,нет
Новосибирск,-10,-10,85,781,1.0,ясно,10000,,0,-10,-10,16.10.2025 21:26:04,2025-10-16T21:26:04.799406,Сибирский,Июнь-Август,UTC+7,1620000,-1.1,домашний отдых,нет
Сочи,9,8,79,770,2.18,облачно с прояснениями,10000,,55,9,9,16.10.2025 20:39:06,2025-10-16T20:39:06.592050,Южный,Май-Октябрь,UTC+3,400000,2.08,домашний отдых,да
Санкт-Петербург,6,4,85,754,2.0,ясно,10000,,0,3,6,16.10.2025 21:26:04,2025-10-16T21:26:04.799406,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.2,домашний отдых,нет
Казань,3,0,76,764,3.39,облачно с прояснениями,10000,,53,3,3,16.10.2025 05:36:14,2025-10-16T05:36:14.023784,Приволжский,Май-Сентябрь,UTC+3,1250000,0.36,домашний отдых,нет
Санкт-Петербург,8,6,93,754,4.0,пасмурно,10000,,100,8,8,16.10.2025 06:52:01,2025-10-16T06:52:01.735074,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,5,4,85,763,1.49,переменная облачность,10000,,25,5,5,16.10.2025 20:39:06,2025-10-16T20:39:06.592050,Приволжский,Май-Сентябрь,UTC+3,1250000,2.35,домашний отдых,нет
Казань,4,4,81,764,1.06,переменная облачность,10000,,33,4,4,16.10.2025 17:39:59,2025-10-16T17:39:59.934178,Приволжский,Май-Сентябрь,UTC+3,1250000,1.99,домашний отдых,нет
Санкт-Петербург,7,3,94,754,5.0,пасмурно,10000,,100,7,7,16.10.2025 03:16:44,2025-10-16T03:16:44.076463,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Новосибирск,2,-1,51,782,2.0,ясно,10000,,0,2,2,16.10.2025 07:32:34,2025-10-16T07:32:34.311026,Сибирский,Июнь-Август,UTC+7,1620000,10.4,культурный туризм,нет
Новосибирск,-1,-1,64,783,1.0,ясно,10000,,0,-1,-1,16.10.2025 05:36:14,2025-10-16T05:36:14.023784,Сибирский,Июнь-Август,UTC+7,1620000,6.7,домашний отдых,нет
Новосибирск,-3,-6,63,782,2.0,ясно,10000,,0,-3,-3,16.10.2025 14:47:09,2025-10-16T14:47:09.465941,Сибирский,Июнь-Август,UTC+7,1620000,6.0,домашний отдых,нет
Новосибирск,-4,-4,80,783,0.0,ясно,10000,,0,-4,-4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933,Сибирский,Июнь-Август,UTC+7,1620000,2.4,домашний отдых,нет
