city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-16,-23,78,774,4.0,ясно,10000,,0,-16,-16,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Сибирский,Июнь-Август,UTC+7,1620000,-2.4,домашний отдых,нет
Сочи,13,13,82,762,1.81,пасмурно,10000,,100,13,13,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Южный,Май-Октябрь,UTC+3,400000,-1.38,домашний отдых,нет
Казань,2,2,89,770,1.29,пасмурно,10000,,100,2,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.13,домашний отдых,нет
Новосибирск,-15,-22,85,774,4.0,ясно,10000,,0,-15,-15,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Сибирский,Июнь-Август,UTC+7,1620000,-3.4,домашний отдых,нет
Москва,1,0,63,769,1.66,пасмурно,10000,,97,0,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Центральный,Круглогодично,UTC+3,12500000,-2.07,домашний отдых,да
Сочи,12,11,79,762,3.53,пасмурно,10000,,100,12,12,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Южный,Май-Октябрь,UTC+3,400000,-1.35,домашний отдых,нет
Казань,2,2,90,771,1.0,пасмурно,10000,,100,2,2,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.3,домашний отдых,нет
Москва,0,-2,64,769,1.97,пасмурно,10000,,99,-1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Центральный,Круглогодично,UTC+3,12500000,-2.9,домашний отдых,да
Санкт-Петербург,1,-2,94,759,3.0,пасмурно,6000,,100,1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Санкт-Петербург,1,-4,92,760,4.0,пасмурно,10000,,100,1,1,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.4,домашний отдых,нет
