city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-16,-23,78,774,4.0,ясно,10000,,0,-16,-16,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Сибирский,Июнь-Август,UTC+7,1620000,-2.4,домашний отдых,нет
Москва,1,-2,75,770,2.07,пасмурно,10000,,100,-1,1,01.12.2025 06:39:59,2025-12-01T06:39:59.120070,Центральный,Круглогодично,UTC+3,12500000,-4.81,домашний отдых,да
Санкт-Петербург,1,-3,94,759,5.0,пасмурно,7000,,100,1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.9,домашний отдых,нет
Новосибирск,-12,-19,79,773,5.0,облачно с прояснениями,10000,,75,-12,-12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Новосибирск,-14,-21,85,774,5.0,ясно,10000,,0,-14,-14,01.12.2025 05:32:24,2025-12-01T05:32:24.519486,Сибирский,Июнь-Август,UTC+7,1620000,-3.1,домашний отдых,нет
Сочи,13,13,82,762,1.81,пасмурно,10000,,100,13,13,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Южный,Май-Октябрь,UTC+3,400000,-1.38,домашний отдых,нет
Казань,2,2,89,770,1.29,пасмурно,10000,,100,2,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.13,домашний отдых,нет
Казань,2,2,87,772,0.3,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.63,домашний отдых,нет
Новосибирск,-15,-22,85,774,4.0,ясно,10000,,0,-15,-15,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Сибирский,Июнь-Август,UTC+7,1620000,-3.4,домашний отдых,нет
Москва,1,0,63,769,1.66,пасмурно,10000,,97,0,2,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Центральный,Круглогодично,UTC+3,12500000,-2.07,домашний отдых,да
Новосибирск,-12,-19,79,773,5.0,переменная облачность,10000,,40,-12,-12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,2,-2,95,761,4.0,пасмурно,10000,,100,2,2,01.12.2025 06:39:59,2025-12-01T06:39:59.120070,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.6,домашний отдых,нет
Санкт-Петербург,3,-1,95,759,5.0,пасмурно,10000,,100,3,3,01.12.2025 07:27:32,2025-12-01T07:27:32.563224,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Сочи,12,11,79,762,3.53,пасмурно,10000,,100,12,12,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Южный,Май-Октябрь,UTC+3,400000,-1.35,домашний отдых,нет
Сочи,12,11,78,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 05:32:24,2025-12-01T05:32:24.519486,Южный,Май-Октябрь,UTC+3,400000,-1.19,домашний отдых,нет
Казань,2,2,90,771,1.0,пасмурно,10000,,100,2,2,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.3,домашний отдых,нет
Казань,2,2,87,772,0.59,пасмурно,10000,,100,2,2,01.12.2025 07:27:32,2025-12-01T07:27:32.563224,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.66,домашний отдых,нет
Сочи,12,11,75,763,3.92,пасмурно,10000,,100,12,12,01.12.2025 06:39:59,2025-12-01T06:39:59.120070,Южный,Май-Октябрь,UTC+3,400000,-0.59,домашний отдых,нет
Москва,0,-2,75,770,2.02,пасмурно,10000,,100,-1,0,01.12.2025 07:27:32,2025-12-01T07:27:32.563224,Центральный,Круглогодично,UTC+3,12500000,-5.2,домашний отдых,да
Казань,2,2,89,772,0.46,пасмурно,10000,,100,2,2,01.12.2025 05:32:24,2025-12-01T05:32:24.519486,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.05,домашний отдых,нет
Москва,1,-2,80,770,2.12,пасмурно,10000,,99,-1,1,01.12.2025 05:32:24,2025-12-01T05:32:24.519486,Центральный,Круглогодично,UTC+3,12500000,-5.71,домашний отдых,да
Сочи,12,11,73,762,1.71,пасмурно,10000,,100,12,12,01.12.2025 07:27:32,2025-12-01T07:27:32.563224,Южный,Май-Октябрь,UTC+3,400000,0.03,домашний отдых,нет
Москва,0,-2,64,769,1.97,пасмурно,10000,,99,-1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Центральный,Круглогодично,UTC+3,12500000,-2.9,домашний отдых,да
Санкт-Петербург,1,-2,94,759,3.0,пасмурно,6000,,100,1,1,01.12.2025 04:13:10,2025-12-01T04:13:10.871683,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Санкт-Петербург,1,-4,92,760,4.0,пасмурно,10000,,100,1,1,01.12.2025 02:12:57,2025-12-01T02:12:57.088887,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.4,домашний отдых,нет
