city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,3,3,54,773,1.18,небольшая облачность,10000,,13,1,3,03.12.2025 07:26:03,2025-12-03T07:26:03.772990,Центральный,Круглогодично,UTC+3,12500000,8.98,домашний отдых,да
Казань,0,-3,85,771,2.94,облачно с прояснениями,10000,,66,0,0,03.12.2025 04:33:15,2025-12-03T04:33:15.104190,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.89,домашний отдых,нет
Новосибирск,-3,-8,74,769,4.0,пасмурно,10000,,100,-3,-3,03.12.2025 04:33:15,2025-12-03T04:33:15.104190,Сибирский,Июнь-Август,UTC+7,1620000,-6.4,домашний отдых,нет
Москва,3,3,53,773,0.87,небольшая облачность,10000,,14,1,3,03.12.2025 08:35:00,2025-12-03T08:35:00.429401,Центральный,Круглогодично,UTC+3,12500000,9.11,домашний отдых,да
Новосибирск,-3,-9,80,770,5.0,пасмурно,10000,,100,-3,-3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Новосибирск,-2,-7,69,769,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 05:24:32,2025-12-03T05:24:32.178651,Сибирский,Июнь-Август,UTC+7,1620000,-5.0,домашний отдых,нет
Москва,2,2,62,773,0.91,небольшая облачность,10000,,11,0,3,03.12.2025 04:33:15,2025-12-03T04:33:15.104190,Центральный,Круглогодично,UTC+3,12500000,7.21,домашний отдых,да
Москва,2,2,63,773,0.91,небольшая облачность,10000,,11,0,2,03.12.2025 05:24:32,2025-12-03T05:24:32.178651,Центральный,Круглогодично,UTC+3,12500000,7.01,домашний отдых,да
Сочи,8,6,80,770,2.59,ясно,10000,,10,8,8,03.12.2025 04:33:15,2025-12-03T04:33:15.104190,Южный,Май-Октябрь,UTC+3,400000,5.94,домашний отдых,нет
Санкт-Петербург,1,-4,90,767,6.0,пасмурно,10000,,100,1,1,03.12.2025 05:24:32,2025-12-03T05:24:32.178651,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Москва,2,2,64,773,1.08,ясно,10000,,9,0,3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Центральный,Круглогодично,UTC+3,12500000,6.99,домашний отдых,да
Санкт-Петербург,2,-3,88,768,5.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 06:38:23,2025-12-03T06:38:23.597327,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.8,домашний отдых,нет
Москва,2,1,56,773,1.39,небольшая облачность,10000,,14,0,3,03.12.2025 06:38:23,2025-12-03T06:38:23.597327,Центральный,Круглогодично,UTC+3,12500000,8.06,домашний отдых,да
Казань,1,-2,83,771,2.96,облачно с прояснениями,10000,,73,1,1,03.12.2025 07:26:03,2025-12-03T07:26:03.772990,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.8,домашний отдых,нет
Казань,0,-3,85,771,2.94,облачно с прояснениями,10000,,66,0,0,03.12.2025 05:24:32,2025-12-03T05:24:32.178651,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.89,домашний отдых,нет
Сочи,8,7,84,769,2.5,небольшая облачность,10000,,11,8,8,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Южный,Май-Октябрь,UTC+3,400000,5.05,домашний отдых,нет
Санкт-Петербург,2,0,92,767,2.0,пасмурно,10000,,100,2,2,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
