city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-3,-9,80,770,5.0,пасмурно,10000,,100,-3,-3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Москва,2,2,64,773,1.08,ясно,10000,,9,0,3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Центральный,Круглогодично,UTC+3,12500000,6.99,домашний отдых,да
Сочи,8,7,84,769,2.5,небольшая облачность,10000,,11,8,8,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Южный,Май-Октябрь,UTC+3,400000,5.05,домашний отдых,нет
Санкт-Петербург,2,0,92,767,2.0,пасмурно,10000,,100,2,2,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Казань,0,-3,83,770,2.92,облачно с прояснениями,10000,,64,0,0,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.29,домашний отдых,нет
Казань,0,-3,82,770,2.98,пасмурно,10000,,86,0,0,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.3,домашний отдых,нет
Москва,2,2,64,772,1.05,ясно,10000,,10,0,3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Центральный,Круглогодично,UTC+3,12500000,6.89,домашний отдых,да
Сочи,8,7,72,770,2.38,небольшая облачность,10000,,12,8,8,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Южный,Май-Октябрь,UTC+3,400000,7.36,домашний отдых,нет
Новосибирск,-3,-8,80,770,4.0,пасмурно,10000,,100,-3,-3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Санкт-Петербург,2,0,91,766,2.0,пасмурно,10000,,100,2,2,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
