city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,6,3,65,762,3.0,ясно,10000,,0,6,6,26.10.2025 07:19:54,2025-10-26T07:19:54.054612,Сибирский,Июнь-Август,UTC+7,1620000,9.1,домашний отдых,нет
Санкт-Петербург,10,9,89,743,7.0,пасмурно,10000,,100,10,10,26.10.2025 06:32:14,2025-10-26T06:32:14.452967,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.5,домашний отдых,нет
Санкт-Петербург,11,10,89,743,6.0,пасмурно,10000,,100,10,11,26.10.2025 05:21:58,2025-10-26T05:21:58.164057,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.0,домашний отдых,нет
Москва,8,5,70,750,5.62,небольшой дождь,10000,,100,7,8,26.10.2025 05:21:58,2025-10-26T05:21:58.164057,Центральный,Круглогодично,UTC+3,12500000,-1.36,домашний отдых,да
Сочи,14,14,96,759,2.07,небольшой дождь,10000,,100,14,14,26.10.2025 04:26:25,2025-10-26T04:26:25.844650,Южный,Май-Октябрь,UTC+3,400000,-3.81,домашний отдых,да
Санкт-Петербург,10,9,89,744,6.0,пасмурно,10000,,100,10,10,26.10.2025 07:19:54,2025-10-26T07:19:54.054612,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Новосибирск,1,-3,86,761,3.0,ясно,10000,,0,1,1,26.10.2025 03:13:23,2025-10-26T03:13:23.455026,Сибирский,Июнь-Август,UTC+7,1620000,2.9,домашний отдых,нет
Новосибирск,2,2,80,761,1.0,ясно,10000,,0,2,2,26.10.2025 04:26:25,2025-10-26T04:26:25.844650,Сибирский,Июнь-Август,UTC+7,1620000,4.7,домашний отдых,нет
Казань,3,0,83,762,3.62,ясно,10000,,2,3,3,26.10.2025 05:21:58,2025-10-26T05:21:58.164057,Приволжский,Май-Сентябрь,UTC+3,1250000,4.04,домашний отдых,нет
Москва,8,5,70,752,5.1,небольшой дождь,10000,,100,7,8,26.10.2025 06:32:14,2025-10-26T06:32:14.452967,Центральный,Круглогодично,UTC+3,12500000,-1.31,домашний отдых,да
