city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,-2,93,763,3.0,небольшая морось,7000,,100,1,1,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Москва,5,3,70,765,1.89,облачно с прояснениями,10000,,63,3,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Центральный,Круглогодично,UTC+3,12500000,1.51,домашний отдых,да
Сочи,8,6,70,764,3.64,ясно,10000,,0,8,8,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Южный,Май-Октябрь,UTC+3,400000,8.84,домашний отдых,да
Сочи,8,6,66,764,3.74,ясно,10000,,0,8,8,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Южный,Май-Октябрь,UTC+3,400000,9.63,домашний отдых,да
Казань,6,4,91,767,3.97,небольшой дождь,10000,,100,6,6,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.2,домашний отдых,нет
Новосибирск,-2,-5,100,778,2.0,плотный туман,150,,100,-2,-2,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Сибирский,Июнь-Август,UTC+7,1620000,-11.0,домашний отдых,нет
Казань,6,3,91,767,4.82,небольшой дождь,10000,,100,6,6,22.10.2025 01:52:15,2025-10-22T01:52:15.585413,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.28,домашний отдых,нет
Новосибирск,-2,-5,100,778,2.0,туман,4900,,100,-2,-2,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Сибирский,Июнь-Август,UTC+7,1620000,-11.0,домашний отдых,нет
Новосибирск,-3,-8,100,778,3.0,туман,10000,,100,-3,-3,22.10.2025 01:52:15,2025-10-22T01:52:15.585413,Сибирский,Июнь-Август,UTC+7,1620000,-11.5,домашний отдых,нет
Санкт-Петербург,1,-2,92,763,2.0,пасмурно,9000,,100,0,1,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Москва,5,3,71,765,1.93,пасмурно,10000,,85,3,5,22.10.2025 01:52:15,2025-10-22T01:52:15.585413,Центральный,Круглогодично,UTC+3,12500000,-0.89,домашний отдых,да
Сочи,8,6,64,765,3.73,ясно,10000,,0,8,8,22.10.2025 01:52:15,2025-10-22T01:52:15.585413,Южный,Май-Октябрь,UTC+3,400000,10.03,культурный туризм,да
Санкт-Петербург,1,-3,91,763,3.0,пасмурно,10000,,100,0,1,22.10.2025 01:52:15,2025-10-22T01:52:15.585413,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,6,3,91,767,4.26,небольшой дождь,10000,,100,6,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.23,домашний отдых,нет
Москва,5,3,69,764,1.82,облачно с прояснениями,10000,,51,3,5,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Центральный,Круглогодично,UTC+3,12500000,2.92,домашний отдых,да
