city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,-2,93,763,3.0,небольшая морось,7000,,100,1,1,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Сочи,12,11,48,764,1.38,небольшая облачность,10000,,11,12,12,22.10.2025 06:35:48,2025-10-22T06:35:48.982944,Южный,Май-Октябрь,UTC+3,400000,13.96,культурный туризм,да
Москва,5,3,70,765,1.89,облачно с прояснениями,10000,,63,3,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Центральный,Круглогодично,UTC+3,12500000,1.51,домашний отдых,да
Новосибирск,0,-3,100,778,2.0,облачно с прояснениями,10000,,75,0,0,22.10.2025 06:35:48,2025-10-22T06:35:48.982944,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Сочи,18,17,39,764,0.92,переменная облачность,10000,,27,18,18,22.10.2025 08:33:32,2025-10-22T08:33:32.935801,Южный,Май-Октябрь,UTC+3,400000,16.61,активный туризм,да
Санкт-Петербург,1,-2,93,762,3.0,пасмурно,10000,,100,1,1,22.10.2025 05:23:21,2025-10-22T05:23:21.706545,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Сочи,16,15,46,764,1.38,небольшая облачность,10000,,11,16,16,22.10.2025 07:22:53,2025-10-22T07:22:53.145580,Южный,Май-Октябрь,UTC+3,400000,15.96,активный туризм,да
Москва,5,4,67,765,1.7,переменная облачность,10000,,43,3,6,22.10.2025 05:23:21,2025-10-22T05:23:21.706545,Центральный,Круглогодично,UTC+3,12500000,4.13,домашний отдых,да
Новосибирск,2,-1,69,778,2.0,переменная облачность,10000,,40,2,2,22.10.2025 09:27:33,2025-10-22T09:27:33.479530,Сибирский,Июнь-Август,UTC+7,1620000,2.8,домашний отдых,нет
Москва,5,3,78,765,2.14,пасмурно,10000,,97,4,5,22.10.2025 06:35:48,2025-10-22T06:35:48.982944,Центральный,Круглогодично,UTC+3,12500000,-3.51,домашний отдых,да
Новосибирск,1,1,75,778,1.0,ясно,10000,,0,1,1,22.10.2025 11:20:32,2025-10-22T11:20:32.863339,Сибирский,Июнь-Август,UTC+7,1620000,5.3,домашний отдых,нет
Сочи,8,6,70,764,3.64,ясно,10000,,0,8,8,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Южный,Май-Октябрь,UTC+3,400000,8.84,домашний отдых,да
Санкт-Петербург,4,2,87,761,3.0,пасмурно,10000,,100,4,4,22.10.2025 10:26:42,2025-10-22T10:26:42.010395,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Сочи,8,6,66,764,3.74,ясно,10000,,0,8,8,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Южный,Май-Октябрь,UTC+3,400000,9.63,домашний отдых,да
Сочи,19,18,37,764,0.88,переменная облачность,10000,,50,19,19,22.10.2025 09:27:33,2025-10-22T09:27:33.479530,Южный,Май-Октябрь,UTC+3,400000,15.11,активный туризм,да
Казань,6,3,92,767,5.26,небольшой дождь,10000,,100,6,6,22.10.2025 05:23:21,2025-10-22T05:23:21.706545,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.53,домашний отдых,нет
Санкт-Петербург,2,-2,92,762,4.0,пасмурно,10000,,100,2,2,22.10.2025 06:35:48,2025-10-22T06:35:48.982944,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Казань,6,4,91,767,3.97,небольшой дождь,10000,,100,6,6,22.10.2025 04:27:48,2025-10-22T04:27:48.892237,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.2,домашний отдых,нет
Новосибирск,-1,-5,100,778,3.0,пасмурно,10000,,100,-1,-1,22.10.2025 05:23:21,2025-10-22T05:23:21.706545,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Новосибирск,-2,-5,100,778,2.0,плотный туман,150,,100,-2,-2,22.10.2025 03:14:24,2025-10-22T03:14:24.909087,Сибирский,Июнь-Август,UTC+7,1620000,-11.0,домашний отдых,нет
Москва,6,5,65,765,1.85,пасмурно,10000,,98,4,6,22.10.2025 09:27:33,2025-10-22T09:27:33.479530,Центральный,Круглогодично,UTC+3,12500000,-0.58,домашний отдых,да
