city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,69,759,3.63,пасмурно,10000,,100,11,11,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Южный,Май-Октябрь,UTC+3,400000,0.24,домашний отдых,да
Новосибирск,0,-5,86,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,7,5,93,744,3.0,небольшая морось,10000,,100,7,7,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Сочи,10,9,72,760,3.21,пасмурно,10000,,100,10,10,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Южный,Май-Октябрь,UTC+3,400000,-0.72,домашний отдых,да
Санкт-Петербург,7,5,94,743,3.0,пасмурно,8000,,100,7,7,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,5,4,90,762,2.1,пасмурно,10000,,100,5,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.21,домашний отдых,нет
Новосибирск,0,-5,93,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Москва,4,1,74,755,4.23,облачно с прояснениями,10000,,74,3,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Центральный,Круглогодично,UTC+3,12500000,-1.02,домашний отдых,да
Казань,6,5,89,762,2.02,пасмурно,10000,,100,6,6,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.6,домашний отдых,нет
Москва,4,1,68,755,4.72,облачно с прояснениями,10000,,83,3,5,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Центральный,Круглогодично,UTC+3,12500000,-0.77,домашний отдых,да
