city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,69,759,3.63,пасмурно,10000,,100,11,11,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Южный,Май-Октябрь,UTC+3,400000,0.24,домашний отдых,да
Новосибирск,2,-3,80,765,6.0,небольшая облачность,10000,,20,2,2,27.10.2025 04:33:19,2025-10-27T04:33:19.433609,Сибирский,Июнь-Август,UTC+7,1620000,2.2,домашний отдых,нет
Новосибирск,0,-5,86,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,7,5,93,744,3.0,небольшая морось,10000,,100,7,7,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Казань,6,5,88,762,1.78,пасмурно,10000,,100,6,6,27.10.2025 05:24:52,2025-10-27T05:24:52.318725,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.38,домашний отдых,нет
Сочи,10,9,72,760,3.21,пасмурно,10000,,100,10,10,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Южный,Май-Октябрь,UTC+3,400000,-0.72,домашний отдых,да
Санкт-Петербург,7,5,94,743,3.0,пасмурно,8000,,100,7,7,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,5,4,90,762,2.1,пасмурно,10000,,100,5,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.21,домашний отдых,нет
Новосибирск,3,-3,75,764,7.0,ясно,10000,,0,3,3,27.10.2025 05:24:52,2025-10-27T05:24:52.318725,Сибирский,Июнь-Август,UTC+7,1620000,5.5,домашний отдых,нет
Новосибирск,5,0,65,764,7.0,ясно,10000,,0,5,5,27.10.2025 06:38:11,2025-10-27T06:38:11.282186,Сибирский,Июнь-Август,UTC+7,1620000,8.3,домашний отдых,нет
Казань,6,5,77,763,1.81,пасмурно,10000,,100,6,6,27.10.2025 06:38:11,2025-10-27T06:38:11.282186,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.18,домашний отдых,нет
Санкт-Петербург,7,5,94,743,3.0,облачно с прояснениями,10000,,75,7,7,27.10.2025 05:24:52,2025-10-27T05:24:52.318725,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Новосибирск,0,-5,93,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Москва,4,1,74,755,4.23,облачно с прояснениями,10000,,74,3,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751,Центральный,Круглогодично,UTC+3,12500000,-1.02,домашний отдых,да
Сочи,13,12,55,759,3.17,пасмурно,10000,,100,13,13,27.10.2025 06:38:11,2025-10-27T06:38:11.282186,Южный,Май-Октябрь,UTC+3,400000,3.88,домашний отдых,да
Казань,6,5,90,762,1.7,пасмурно,10000,,100,6,6,27.10.2025 04:33:19,2025-10-27T04:33:19.433609,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.77,домашний отдых,нет
Сочи,11,10,62,760,3.75,пасмурно,10000,,100,11,11,27.10.2025 04:33:19,2025-10-27T04:33:19.433609,Южный,Май-Октябрь,UTC+3,400000,1.62,домашний отдых,да
Санкт-Петербург,7,5,93,745,3.0,облачно с прояснениями,9000,,75,7,7,27.10.2025 06:38:11,2025-10-27T06:38:11.282186,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Москва,6,3,63,755,4.58,пасмурно,10000,,100,6,7,27.10.2025 06:38:11,2025-10-27T06:38:11.282186,Центральный,Круглогодично,UTC+3,12500000,-0.66,домашний отдых,да
Москва,4,1,67,755,4.25,пасмурно,10000,,87,3,5,27.10.2025 04:33:19,2025-10-27T04:33:19.433609,Центральный,Круглогодично,UTC+3,12500000,-0.93,домашний отдых,да
Санкт-Петербург,7,5,94,744,3.0,пасмурно,6000,,100,7,7,27.10.2025 04:33:19,2025-10-27T04:33:19.433609,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,12,11,63,759,3.75,пасмурно,10000,,100,12,12,27.10.2025 05:24:52,2025-10-27T05:24:52.318725,Южный,Май-Октябрь,UTC+3,400000,1.82,домашний отдых,да
Казань,6,5,89,762,2.02,пасмурно,10000,,100,6,6,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.6,домашний отдых,нет
Москва,5,2,66,755,4.29,пасмурно,10000,,90,5,5,27.10.2025 05:24:52,2025-10-27T05:24:52.318725,Центральный,Круглогодично,UTC+3,12500000,-0.63,домашний отдых,да
Москва,4,1,68,755,4.72,облачно с прояснениями,10000,,83,3,5,27.10.2025 03:25:10,2025-10-27T03:25:10.166498,Центральный,Круглогодично,UTC+3,12500000,-0.77,домашний отдых,да
