city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-3,-9,86,762,5.0,небольшой снег,10000,,75,-3,-3,13.11.2025 01:54:30,2025-11-13T01:54:30.278876,Сибирский,Июнь-Август,UTC+7,1620000,-6.4,домашний отдых,нет
Казань,2,-2,96,767,4.84,пасмурно,10000,,100,2,2,13.11.2025 09:27:23,2025-11-13T09:27:23.650316,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.88,домашний отдых,нет
Сочи,14,14,89,767,2.28,небольшой дождь,10000,,100,14,14,13.11.2025 03:18:16,2025-11-13T03:18:16.275170,Южный,Май-Октябрь,UTC+3,400000,-2.43,домашний отдых,нет
Москва,7,5,63,761,2.72,пасмурно,10000,,100,6,7,13.11.2025 11:21:36,2025-11-13T11:21:36.995850,Центральный,Круглогодично,UTC+3,12500000,-0.07,домашний отдых,да
Санкт-Петербург,7,4,93,746,5.0,небольшой проливной дождь,9000,,100,7,7,13.11.2025 15:26:19,2025-11-13T15:26:19.020196,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Москва,6,4,58,761,3.98,пасмурно,10000,,100,5,6,13.11.2025 14:23:26,2025-11-13T14:23:26.631176,Центральный,Круглогодично,UTC+3,12500000,0.4,домашний отдых,да
Казань,0,-5,92,768,5.16,небольшой снег,10000,,100,0,0,13.11.2025 05:24:39,2025-11-13T05:24:39.600876,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.92,домашний отдых,нет
Новосибирск,-4,-11,80,767,7.0,небольшой снегопад,8000,,100,-4,-4,13.11.2025 11:21:36,2025-11-13T11:21:36.995850,Сибирский,Июнь-Август,UTC+7,1620000,-8.3,домашний отдых,нет
Казань,4,0,96,766,5.24,небольшой дождь,10000,,100,4,4,13.11.2025 15:26:19,2025-11-13T15:26:19.020196,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.12,домашний отдых,нет
Казань,1,-3,94,768,5.07,небольшой снег,10000,,100,1,1,13.11.2025 07:23:32,2025-11-13T07:23:32.362889,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.91,домашний отдых,нет
Москва,6,3,58,761,4.32,облачно с прояснениями,10000,,83,5,6,13.11.2025 15:26:19,2025-11-13T15:26:19.020196,Центральный,Круглогодично,UTC+3,12500000,2.07,домашний отдых,да
Санкт-Петербург,5,1,93,750,7.0,небольшой проливной дождь,10000,,100,5,5,13.11.2025 07:23:32,2025-11-13T07:23:32.362889,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.3,домашний отдых,нет
Казань,3,-1,95,767,4.71,пасмурно,10000,,100,3,3,13.11.2025 10:27:41,2025-11-13T10:27:41.857528,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.27,домашний отдых,нет
Москва,7,5,62,762,3.13,пасмурно,10000,,100,6,7,13.11.2025 12:52:16,2025-11-13T12:52:16.211590,Центральный,Круглогодично,UTC+3,12500000,0.09,домашний отдых,да
Казань,3,-1,95,767,4.7,пасмурно,10000,,100,3,3,13.11.2025 11:21:36,2025-11-13T11:21:36.995850,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.27,домашний отдых,нет
Новосибирск,-4,-11,86,765,7.0,небольшой снегопад,8000,,100,-4,-4,13.11.2025 08:32:16,2025-11-13T08:32:16.280630,Сибирский,Июнь-Август,UTC+7,1620000,-9.5,домашний отдых,нет
Казань,-1,-6,86,768,5.11,небольшой снег,10000,,100,-1,-1,13.11.2025 04:29:57,2025-11-13T04:29:57.907422,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.11,домашний отдых,нет
Санкт-Петербург,6,2,93,749,8.0,небольшой проливной дождь,10000,,100,6,6,13.11.2025 10:27:41,2025-11-13T10:27:41.857528,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Сочи,14,14,93,767,1.74,небольшой дождь,6952,,100,14,14,13.11.2025 06:36:18,2025-11-13T06:36:18.820368,Южный,Май-Октябрь,UTC+3,400000,-3.17,домашний отдых,нет
Москва,7,5,94,762,2.5,пасмурно,10000,,100,5,7,13.11.2025 10:27:41,2025-11-13T10:27:41.857528,Центральный,Круглогодично,UTC+3,12500000,-6.25,домашний отдых,да
Москва,4,4,69,763,1.28,пасмурно,10000,,100,4,6,13.11.2025 04:29:57,2025-11-13T04:29:57.907422,Центральный,Круглогодично,UTC+3,12500000,-2.33,домашний отдых,да
Казань,3,-1,96,766,5.19,небольшой дождь,10000,,100,3,3,13.11.2025 14:23:26,2025-11-13T14:23:26.631176,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.52,домашний отдых,нет
Новосибирск,-4,-11,80,766,6.0,облачно с прояснениями,10000,,75,-4,-4,13.11.2025 10:27:41,2025-11-13T10:27:41.857528,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Москва,5,1,66,761,5.6,пасмурно,10000,,100,4,5,13.11.2025 18:34:21,2025-11-13T18:34:21.936906,Центральный,Круглогодично,UTC+3,12500000,-1.76,домашний отдых,да
Сочи,13,13,88,765,1.93,небольшой дождь,10000,,100,13,13,13.11.2025 16:30:10,2025-11-13T16:30:10.266249,Южный,Май-Октябрь,UTC+3,400000,-2.59,домашний отдых,нет
Москва,4,3,65,763,1.42,пасмурно,10000,,100,4,4,13.11.2025 01:54:30,2025-11-13T01:54:30.278876,Центральный,Круглогодично,UTC+3,12500000,-1.54,домашний отдых,да
Санкт-Петербург,6,1,94,749,7.0,облачно с прояснениями,10000,,75,6,6,13.11.2025 09:27:23,2025-11-13T09:27:23.650316,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Сочи,13,13,87,765,1.93,небольшой дождь,10000,,100,13,13,13.11.2025 17:23:22,2025-11-13T17:23:22.402177,Южный,Май-Октябрь,UTC+3,400000,-2.39,домашний отдых,нет
Санкт-Петербург,7,3,93,748,8.0,небольшой проливной дождь,9000,,100,7,7,13.11.2025 13:35:51,2025-11-13T13:35:51.263408,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Сочи,15,15,94,766,2.66,сильный дождь,3549,,100,15,15,13.11.2025 10:27:41,2025-11-13T10:27:41.857528,Южный,Май-Октябрь,UTC+3,400000,-3.07,домашний отдых,нет
Москва,6,3,59,761,4.63,пасмурно,10000,,86,4,6,13.11.2025 16:30:10,2025-11-13T16:30:10.266249,Центральный,Круглогодично,UTC+3,12500000,1.54,домашний отдых,да
Казань,3,-1,96,766,5.19,небольшой дождь,10000,,100,3,3,13.11.2025 13:35:51,2025-11-13T13:35:51.263408,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.52,домашний отдых,нет
Сочи,15,15,92,766,1.53,дождь,6465,,100,15,15,13.11.2025 08:32:16,2025-11-13T08:32:16.280630,Южный,Май-Октябрь,UTC+3,400000,-2.55,домашний отдых,нет
Новосибирск,-6,-13,86,768,5.0,небольшой снегопад,10000,,100,-6,-6,13.11.2025 12:52:16,2025-11-13T12:52:16.211590,Сибирский,Июнь-Август,UTC+7,1620000,-10.1,домашний отдых,нет
Санкт-Петербург,8,4,93,744,8.0,облачно с прояснениями,10000,,75,8,8,13.11.2025 17:23:22,2025-11-13T17:23:22.402177,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Санкт-Петербург,5,1,93,751,7.0,облачно с прояснениями,10000,,75,5,5,13.11.2025 08:32:16,2025-11-13T08:32:16.280630,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.8,домашний отдых,нет
Санкт-Петербург,8,4,93,745,7.0,небольшой проливной дождь,9000,,75,8,8,13.11.2025 18:34:21,2025-11-13T18:34:21.936906,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Новосибирск,-4,-11,93,763,7.0,небольшой снег,9000,,100,-4,-4,13.11.2025 04:29:57,2025-11-13T04:29:57.907422,Сибирский,Июнь-Август,UTC+7,1620000,-10.9,домашний отдых,нет
Сочи,14,14,93,765,3.31,дождь,7908,,100,14,14,13.11.2025 14:23:26,2025-11-13T14:23:26.631176,Южный,Май-Октябрь,UTC+3,400000,-3.33,домашний отдых,нет
Новосибирск,-4,-11,93,764,6.0,небольшой снег,3900,,100,-4,-4,13.11.2025 05:24:39,2025-11-13T05:24:39.600876,Сибирский,Июнь-Август,UTC+7,1620000,-10.8,домашний отдых,нет
Санкт-Петербург,8,5,93,745,4.0,небольшой проливной дождь,10000,,75,8,8,13.11.2025 16:30:10,2025-11-13T16:30:10.266249,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Москва,6,5,78,762,1.88,пасмурно,10000,,100,5,6,13.11.2025 08:32:16,2025-11-13T08:32:16.280630,Центральный,Круглогодично,UTC+3,12500000,-3.39,домашний отдых,да
Новосибирск,-3,-10,80,764,7.0,небольшой снег,7000,,100,-3,-3,13.11.2025 07:23:32,2025-11-13T07:23:32.362889,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Сочи,14,14,92,766,3.31,дождь,7908,,100,14,14,13.11.2025 13:35:51,2025-11-13T13:35:51.263408,Южный,Май-Октябрь,UTC+3,400000,-3.13,домашний отдых,нет
Казань,-1,-6,75,769,4.61,пасмурно,10000,,100,-1,-1,13.11.2025 03:18:16,2025-11-13T03:18:16.275170,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.86,домашний отдых,нет
Казань,2,-2,96,767,4.84,пасмурно,10000,,100,2,2,13.11.2025 08:32:16,2025-11-13T08:32:16.280630,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.88,домашний отдых,нет
Москва,5,2,72,761,5.15,облачно с прояснениями,10000,,81,4,5,13.11.2025 17:23:22,2025-11-13T17:23:22.402177,Центральный,Круглогодично,UTC+3,12500000,-1.02,домашний отдых,да
Санкт-Петербург,7,3,93,748,7.0,небольшой проливной дождь,9000,,100,7,7,13.11.2025 12:52:16,2025-11-13T12:52:16.211590,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
