city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,8,6,70,763,4.17,пасмурно,10000,,100,7,8,07.11.2025 01:51:42,2025-11-07T01:51:42.233175,Центральный,Круглогодично,UTC+3,12500000,-1.22,домашний отдых,да
Санкт-Петербург,10,10,96,760,2.0,пасмурно,10000,,100,10,10,07.11.2025 01:51:42,2025-11-07T01:51:42.233175,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Новосибирск,-3,-9,86,766,5.0,снег,10000,,100,-3,-3,07.11.2025 03:14:22,2025-11-07T03:14:22.107056,Сибирский,Июнь-Август,UTC+7,1620000,-8.9,домашний отдых,нет
Казань,7,4,89,759,6.2,пасмурно,10000,,100,7,7,07.11.2025 01:51:42,2025-11-07T01:51:42.233175,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.62,домашний отдых,нет
Сочи,9,7,69,764,2.83,переменная облачность,10000,,32,9,9,07.11.2025 01:51:42,2025-11-07T01:51:42.233175,Южный,Май-Октябрь,UTC+3,400000,6.32,домашний отдых,нет
Казань,7,4,91,759,5.82,пасмурно,10000,,100,7,7,07.11.2025 03:14:22,2025-11-07T03:14:22.107056,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.98,домашний отдых,нет
Санкт-Петербург,10,10,96,758,2.0,облачно с прояснениями,10000,,75,10,10,07.11.2025 03:14:22,2025-11-07T03:14:22.107056,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.9,домашний отдых,нет
Сочи,9,7,74,764,2.98,переменная облачность,10000,,50,9,9,07.11.2025 03:14:22,2025-11-07T03:14:22.107056,Южный,Май-Октябрь,UTC+3,400000,3.5,домашний отдых,нет
Москва,8,6,70,763,4.07,пасмурно,10000,,100,7,8,07.11.2025 03:14:22,2025-11-07T03:14:22.107056,Центральный,Круглогодично,UTC+3,12500000,-1.21,домашний отдых,да
Новосибирск,-4,-10,86,766,4.0,небольшой снегопад,8000,,100,-4,-4,07.11.2025 01:51:42,2025-11-07T01:51:42.233175,Сибирский,Июнь-Август,UTC+7,1620000,-9.2,домашний отдых,нет
