city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,7,5,75,770,3.56,пасмурно,10000,,95,7,7,05.11.2025 09:27:24,2025-11-05T09:27:24.628966,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.06,домашний отдых,нет
Казань,7,5,70,770,3.43,пасмурно,10000,,99,7,7,05.11.2025 12:50:42,2025-11-05T12:50:42.691997,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.44,домашний отдых,нет
Сочи,9,7,76,766,3.14,пасмурно,10000,,99,9,9,05.11.2025 04:27:59,2025-11-05T04:27:59.285000,Южный,Май-Октябрь,UTC+3,400000,-1.81,домашний отдых,нет
Москва,7,5,90,770,2.38,облачно с прояснениями,10000,,56,4,7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124,Центральный,Круглогодично,UTC+3,12500000,-1.04,домашний отдых,да
Казань,7,5,87,770,3.13,пасмурно,10000,,100,7,7,05.11.2025 06:36:00,2025-11-05T06:36:00.905846,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.91,домашний отдых,нет
Казань,7,4,83,769,5.35,пасмурно,10000,,85,7,7,05.11.2025 16:32:18,2025-11-05T16:32:18.048469,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.84,домашний отдых,нет
Санкт-Петербург,11,11,92,761,4.0,пасмурно,10000,,100,11,11,05.11.2025 06:36:00,2025-11-05T06:36:00.905846,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Санкт-Петербург,11,11,93,761,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 07:23:24,2025-11-05T07:23:24.253124,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Новосибирск,-7,-14,86,775,5.0,небольшой снег,10000,,100,-7,-7,05.11.2025 14:24:56,2025-11-05T14:24:56.792142,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Новосибирск,-7,-13,86,775,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 13:35:28,2025-11-05T13:35:28.979514,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Казань,7,4,80,770,4.93,пасмурно,10000,,99,7,7,05.11.2025 13:35:28,2025-11-05T13:35:28.979514,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.59,домашний отдых,нет
Казань,6,2,86,768,6.86,пасмурно,10000,,100,6,6,05.11.2025 03:14:49,2025-11-05T03:14:49.464535,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.49,домашний отдых,нет
Казань,7,5,70,770,4.1,пасмурно,10000,,91,7,7,05.11.2025 10:27:06,2025-11-05T10:27:06.478595,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.71,домашний отдых,нет
Сочи,11,10,73,766,3.26,пасмурно,10000,,98,11,11,05.11.2025 03:14:49,2025-11-05T03:14:49.464535,Южный,Май-Октябрь,UTC+3,400000,-0.33,домашний отдых,нет
Казань,7,4,83,770,4.99,облачно с прояснениями,10000,,81,7,7,05.11.2025 15:24:18,2025-11-05T15:24:18.198739,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.4,домашний отдых,нет
