city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,1,88,766,1.0,туман,10000.0,,9,-2,1,19.10.2025 05:36:07,2025-10-19T05:36:07.973747,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.8,домашний отдых,нет
Новосибирск,3,-2,56,770,5.0,ясно,10000.0,,0,3,3,19.10.2025 05:36:07,2025-10-19T05:36:07.973747,Сибирский,Июнь-Август,UTC+7,1620000,9.5,домашний отдых,нет
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 04:42:05,2025-10-19T04:42:05.823220,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Москва,6,3,74,765,3.22,пасмурно,10000.0,,100,4,6,19.10.2025 05:36:07,2025-10-19T05:36:07.973747,Центральный,Круглогодично,UTC+3,12500000,-2.72,домашний отдых,да
Казань,5,4,84,767,2.12,пасмурно,10000.0,,100,5,5,19.10.2025 07:27:13,2025-10-19T07:27:13.125405,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.01,домашний отдых,нет
Новосибирск,2,-3,55,770,6.0,ясно,10000.0,,0,2,2,19.10.2025 04:42:05,2025-10-19T04:42:05.823220,Сибирский,Июнь-Август,UTC+7,1620000,9.2,домашний отдых,нет
Казань,5,4,88,767,2.12,пасмурно,10000.0,,100,5,5,19.10.2025 06:47:52,2025-10-19T06:47:52.512736,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.81,домашний отдых,нет
Сочи,15,15,77,763,3.75,небольшой дождь,10000.0,,100,15,15,19.10.2025 06:47:52,2025-10-19T06:47:52.512736,Южный,Май-Октябрь,UTC+3,400000,0.23,домашний отдых,да
Новосибирск,4,0,52,770,4.0,ясно,10000.0,,0,4,4,19.10.2025 06:47:52,2025-10-19T06:47:52.512736,Сибирский,Июнь-Август,UTC+7,1620000,10.8,культурный туризм,нет
Новосибирск,0,-6,64,770,6.0,ясно,10000.0,,0,0,0,19.10.2025 03:39:36,2025-10-19T03:39:36.672815,Сибирский,Июнь-Август,UTC+7,1620000,6.6,домашний отдых,нет
