city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-11,-16,73,778,2.0,переменная облачность,10000,,40,-11,-11,14.11.2025 06:36:06,2025-11-14T06:36:06.600451
Новосибирск,-11,-11,67,778,1.0,ясно,10000,,0,-11,-11,14.11.2025 08:31:35,2025-11-14T08:31:35.533939
Москва,5,0,71,756,7.9,пасмурно,10000,,100,4,5,14.11.2025 05:24:05,2025-11-14T05:24:05.895262
Сочи,12,12,88,765,1.11,пасмурно,10000,,100,12,12,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Казань,8,4,80,761,8.04,пасмурно,10000,,100,8,8,14.11.2025 07:23:29,2025-11-14T07:23:29.111924
Москва,6,2,58,756,8.12,пасмурно,10000,,100,6,6,14.11.2025 08:31:35,2025-11-14T08:31:35.533939
Новосибирск,-11,-17,79,777,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Сочи,14,14,88,765,1.13,пасмурно,7447,,100,14,14,14.11.2025 08:31:35,2025-11-14T08:31:35.533939
Новосибирск,-11,-17,73,778,3.0,переменная облачность,10000,,40,-11,-11,14.11.2025 07:23:29,2025-11-14T07:23:29.111924
Санкт-Петербург,2,-3,80,746,6.0,облачно с прояснениями,10000,,75,2,2,14.11.2025 07:23:29,2025-11-14T07:23:29.111924
Санкт-Петербург,2,-2,80,747,5.0,облачно с прояснениями,10000,,75,2,2,14.11.2025 06:36:06,2025-11-14T06:36:06.600451
Сочи,12,12,89,764,1.06,пасмурно,10000,,100,12,12,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Санкт-Петербург,2,-3,93,744,5.0,пасмурно,6000,,100,1,2,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Сочи,13,13,87,765,0.9,пасмурно,10000,,100,13,13,14.11.2025 06:36:06,2025-11-14T06:36:06.600451
Санкт-Петербург,3,-1,79,745,5.0,облачно с прояснениями,10000,,75,1,3,14.11.2025 05:24:05,2025-11-14T05:24:05.895262
Казань,7,4,93,762,6.5,пасмурно,10000,,100,7,7,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Казань,8,4,81,762,8.05,пасмурно,10000,,97,8,8,14.11.2025 06:36:06,2025-11-14T06:36:06.600451
Москва,5,0,68,758,7.34,пасмурно,10000,,100,4,5,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Казань,9,6,73,761,8.47,пасмурно,10000,,100,9,9,14.11.2025 08:31:35,2025-11-14T08:31:35.533939
Новосибирск,-11,-16,79,778,2.0,облачно с прояснениями,10000,,75,-11,-11,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Сочи,12,12,90,765,0.53,пасмурно,10000,,100,12,12,14.11.2025 05:24:05,2025-11-14T05:24:05.895262
Москва,5,0,65,757,7.73,пасмурно,10000,,100,4,5,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Казань,7,4,96,762,5.91,пасмурно,10000,,100,7,7,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Казань,6,3,95,763,5.28,пасмурно,10000,,100,6,6,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Сочи,12,12,90,764,0.58,пасмурно,10000,,100,12,12,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Казань,7,4,89,762,6.26,пасмурно,10000,,100,7,7,14.11.2025 05:24:05,2025-11-14T05:24:05.895262
Москва,5,0,66,757,7.74,пасмурно,10000,,100,4,5,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Новосибирск,-11,-16,73,778,2.0,переменная облачность,10000,,40,-11,-11,14.11.2025 05:24:05,2025-11-14T05:24:05.895262
Новосибирск,-11,-17,85,778,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Сочи,13,13,89,764,1.85,пасмурно,10000,,100,13,13,14.11.2025 07:23:29,2025-11-14T07:23:29.111924
Санкт-Петербург,1,-4,93,743,6.0,снег,9000,,75,1,1,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Москва,5,0,60,755,8.37,пасмурно,10000,,100,4,5,14.11.2025 06:36:06,2025-11-14T06:36:06.600451
Санкт-Петербург,2,-2,87,744,5.0,переменная облачность,10000,,40,1,2,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Москва,6,1,56,755,7.92,пасмурно,10000,,100,5,6,14.11.2025 07:23:29,2025-11-14T07:23:29.111924
Санкт-Петербург,3,-2,80,749,7.0,переменная облачность,10000,,40,2,3,14.11.2025 08:31:35,2025-11-14T08:31:35.533939
