city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,12,12,88,765,1.11,пасмурно,10000,,100,12,12,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Новосибирск,-11,-17,79,777,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Сочи,12,12,89,764,1.06,пасмурно,10000,,100,12,12,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Санкт-Петербург,2,-3,93,744,5.0,пасмурно,6000,,100,1,2,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Казань,7,4,93,762,6.5,пасмурно,10000,,100,7,7,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Москва,5,0,68,758,7.34,пасмурно,10000,,100,4,5,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Новосибирск,-11,-16,79,778,2.0,облачно с прояснениями,10000,,75,-11,-11,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Москва,5,0,65,757,7.73,пасмурно,10000,,100,4,5,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Казань,7,4,96,762,5.91,пасмурно,10000,,100,7,7,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Казань,6,3,95,763,5.28,пасмурно,10000,,100,6,6,14.11.2025 01:53:40,2025-11-14T01:53:40.119855
Сочи,12,12,90,764,0.58,пасмурно,10000,,100,12,12,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
Москва,5,0,66,757,7.74,пасмурно,10000,,100,4,5,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Новосибирск,-11,-17,85,778,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Санкт-Петербург,1,-4,93,743,6.0,снег,9000,,75,1,1,14.11.2025 03:16:27,2025-11-14T03:16:27.980511
Санкт-Петербург,2,-2,87,744,5.0,переменная облачность,10000,,40,1,2,14.11.2025 04:28:16,2025-11-14T04:28:16.535916
