city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,69,759,3.63,пасмурно,10000,,100,11,11,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Москва,8,5,62,755,4.63,пасмурно,10000,,100,6,8,27.10.2025 07:23:15,2025-10-27T07:23:15.933666
Новосибирск,2,-3,80,765,6.0,небольшая облачность,10000,,20,2,2,27.10.2025 04:33:19,2025-10-27T04:33:19.433609
Новосибирск,0,-5,86,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Сочи,16,15,52,759,3.08,пасмурно,10000,,100,16,16,27.10.2025 07:23:15,2025-10-27T07:23:15.933666
Санкт-Петербург,7,5,93,744,3.0,небольшая морось,10000,,100,7,7,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Казань,6,5,88,762,1.78,пасмурно,10000,,100,6,6,27.10.2025 05:24:52,2025-10-27T05:24:52.318725
Новосибирск,6,1,61,764,7.0,ясно,10000,,0,6,6,27.10.2025 07:23:15,2025-10-27T07:23:15.933666
Сочи,10,9,72,760,3.21,пасмурно,10000,,100,10,10,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Санкт-Петербург,7,5,94,743,3.0,пасмурно,8000,,100,7,7,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Казань,6,6,77,763,1.4,пасмурно,10000,,100,6,6,27.10.2025 07:23:15,2025-10-27T07:23:15.933666
Сочи,16,15,53,758,4.41,пасмурно,10000,,100,16,16,27.10.2025 08:32:45,2025-10-27T08:32:45.344661
Казань,5,4,90,762,2.1,пасмурно,10000,,100,5,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Казань,7,7,68,762,1.36,облачно с прояснениями,10000,,67,7,7,27.10.2025 09:28:52,2025-10-27T09:28:52.392848
Новосибирск,3,-3,75,764,7.0,ясно,10000,,0,3,3,27.10.2025 05:24:52,2025-10-27T05:24:52.318725
Новосибирск,5,0,65,764,7.0,ясно,10000,,0,5,5,27.10.2025 06:38:11,2025-10-27T06:38:11.282186
Казань,6,5,77,763,1.81,пасмурно,10000,,100,6,6,27.10.2025 06:38:11,2025-10-27T06:38:11.282186
Санкт-Петербург,8,5,93,745,4.0,облачно с прояснениями,10000,,75,7,8,27.10.2025 07:23:15,2025-10-27T07:23:15.933666
Москва,8,5,64,755,5.08,пасмурно,10000,,98,7,9,27.10.2025 08:32:45,2025-10-27T08:32:45.344661
Санкт-Петербург,7,5,91,746,4.0,небольшой проливной дождь,10000,,75,7,7,27.10.2025 08:32:45,2025-10-27T08:32:45.344661
Санкт-Петербург,7,5,94,743,3.0,облачно с прояснениями,10000,,75,7,7,27.10.2025 05:24:52,2025-10-27T05:24:52.318725
Новосибирск,0,-5,93,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Санкт-Петербург,8,6,88,744,5.0,облачно с прояснениями,10000,,75,8,9,27.10.2025 09:28:52,2025-10-27T09:28:52.392848
Казань,6,5,73,762,1.49,пасмурно,10000,,98,6,6,27.10.2025 08:32:45,2025-10-27T08:32:45.344661
Москва,4,1,74,755,4.23,облачно с прояснениями,10000,,74,3,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Москва,9,6,63,755,4.43,пасмурно,10000,,98,8,9,27.10.2025 09:28:52,2025-10-27T09:28:52.392848
Сочи,13,12,55,759,3.17,пасмурно,10000,,100,13,13,27.10.2025 06:38:11,2025-10-27T06:38:11.282186
Казань,6,5,90,762,1.7,пасмурно,10000,,100,6,6,27.10.2025 04:33:19,2025-10-27T04:33:19.433609
Сочи,11,10,62,760,3.75,пасмурно,10000,,100,11,11,27.10.2025 04:33:19,2025-10-27T04:33:19.433609
Санкт-Петербург,7,5,93,745,3.0,облачно с прояснениями,9000,,75,7,7,27.10.2025 06:38:11,2025-10-27T06:38:11.282186
Сочи,18,17,55,758,4.41,пасмурно,10000,,100,18,18,27.10.2025 09:28:52,2025-10-27T09:28:52.392848
Москва,6,3,63,755,4.58,пасмурно,10000,,100,6,7,27.10.2025 06:38:11,2025-10-27T06:38:11.282186
Москва,4,1,67,755,4.25,пасмурно,10000,,87,3,5,27.10.2025 04:33:19,2025-10-27T04:33:19.433609
Санкт-Петербург,7,5,94,744,3.0,пасмурно,6000,,100,7,7,27.10.2025 04:33:19,2025-10-27T04:33:19.433609
Новосибирск,8,4,53,763,8.0,переменная облачность,10000,,40,8,8,27.10.2025 09:28:52,2025-10-27T09:28:52.392848
Новосибирск,7,2,57,763,8.0,ясно,10000,,0,7,7,27.10.2025 08:32:45,2025-10-27T08:32:45.344661
Сочи,12,11,63,759,3.75,пасмурно,10000,,100,12,12,27.10.2025 05:24:52,2025-10-27T05:24:52.318725
Казань,6,5,89,762,2.02,пасмурно,10000,,100,6,6,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Москва,5,2,66,755,4.29,пасмурно,10000,,90,5,5,27.10.2025 05:24:52,2025-10-27T05:24:52.318725
Москва,4,1,68,755,4.72,облачно с прояснениями,10000,,83,3,5,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
