city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,69,759,3.63,пасмурно,10000,,100,11,11,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Новосибирск,0,-5,86,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Санкт-Петербург,7,5,93,744,3.0,небольшая морось,10000,,100,7,7,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Сочи,10,9,72,760,3.21,пасмурно,10000,,100,10,10,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Санкт-Петербург,7,5,94,743,3.0,пасмурно,8000,,100,7,7,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Казань,5,4,90,762,2.1,пасмурно,10000,,100,5,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Новосибирск,0,-5,93,765,4.0,облачно с прояснениями,10000,,75,0,0,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Москва,4,1,74,755,4.23,облачно с прояснениями,10000,,74,3,5,27.10.2025 01:58:21,2025-10-27T01:58:21.233751
Казань,6,5,89,762,2.02,пасмурно,10000,,100,6,6,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
Москва,4,1,68,755,4.72,облачно с прояснениями,10000,,83,3,5,27.10.2025 03:25:10,2025-10-27T03:25:10.166498
