city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-3,90,761,3.0,облачно с прояснениями,10000.0,,75,-1,0,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Сочи,16,15,42,766,2.68,пасмурно,10000.0,,90,16,16,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Новосибирск,-3,-10,80,764,9.0,небольшой снегопад,6000.0,,100,-3,-3,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Сочи,23,22,31,764,0.93,пасмурно,10000.0,,97,23,23,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Казань,4,2,98,763,2.9,дождь,203.0,,100,4,4,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,12,10,44,766,4.39,пасмурно,10000.0,,92,12,12,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Москва,1,-1,61,767,1.69,небольшая облачность,10000.0,,14,0,1,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Санкт-Петербург,2,-4,91,761,7.0,облачно с прояснениями,10000.0,,75,1,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Казань,4,1,98,763,3.36,небольшой дождь,,,100,4,4,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Казань,3,0,99,764,3.62,небольшой дождь,,,100,3,3,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Санкт-Петербург,2,-2,91,760,4.0,облачно с прояснениями,10000.0,,75,2,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820
Санкт-Петербург,0,-3,89,759,3.0,ясно,10000.0,,0,-2,0,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Казань,2,-1,87,765,3.24,пасмурно,10000.0,,98,2,2,23.11.2025 09:22:59,2025-11-23T09:22:59.737507
Санкт-Петербург,1,-4,90,759,5.0,облачно с прояснениями,10000.0,,75,1,1,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Москва,1,-1,76,767,1.78,небольшая облачность,10000.0,,13,0,1,23.11.2025 04:38:41,2025-11-23T04:38:41.518970
Казань,2,-1,94,764,3.38,пасмурно,2404.0,,99,2,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820
Санкт-Петербург,3,-3,90,760,8.0,облачно с прояснениями,10000.0,,75,2,3,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Москва,2,0,85,768,1.91,ясно,10000.0,,6,0,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820
Москва,2,2,67,768,0.99,ясно,10000.0,,8,0,2,23.11.2025 10:23:17,2025-11-23T10:23:17.645623
Москва,3,1,80,768,1.52,ясно,10000.0,,7,0,3,23.11.2025 09:22:59,2025-11-23T09:22:59.737507
