city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-3,90,761,3.0,облачно с прояснениями,10000.0,,75,-1,0,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Сочи,16,15,42,766,2.68,пасмурно,10000.0,,90,16,16,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Новосибирск,-3,-10,80,764,9.0,небольшой снегопад,6000.0,,100,-3,-3,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Санкт-Петербург,0,-5,93,760,5.0,пасмурно,10000.0,,100,0,0,23.11.2025 21:21:00,2025-11-23T21:21:00.520295
Сочи,13,12,56,763,2.7,пасмурно,10000.0,,100,13,13,23.11.2025 16:27:40,2025-11-23T16:27:40.777283
Сочи,23,22,31,764,0.93,пасмурно,10000.0,,97,23,23,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Сочи,20,19,45,764,0.98,пасмурно,10000.0,,100,20,20,23.11.2025 13:26:37,2025-11-23T13:26:37.928098
Казань,4,2,98,763,2.9,дождь,203.0,,100,4,4,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,12,10,44,766,4.39,пасмурно,10000.0,,92,12,12,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Казань,-1,-3,90,769,2.02,облачно с прояснениями,10000.0,,60,-1,-1,23.11.2025 17:19:34,2025-11-23T17:19:34.498625
Москва,-1,-6,69,765,5.05,пасмурно,10000.0,,100,-1,0,23.11.2025 21:21:00,2025-11-23T21:21:00.520295
Сочи,14,13,49,762,3.67,переменная облачность,10000.0,,34,14,14,23.11.2025 19:18:50,2025-11-23T19:18:50.938150
Москва,1,-1,61,767,1.69,небольшая облачность,10000.0,,14,0,1,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Новосибирск,0,-6,100,758,6.0,снег,3100.0,,100,0,0,23.11.2025 19:18:50,2025-11-23T19:18:50.938150
Казань,1,-2,83,767,3.53,пасмурно,10000.0,,100,1,1,23.11.2025 13:26:37,2025-11-23T13:26:37.928098
Санкт-Петербург,2,-4,91,761,7.0,облачно с прояснениями,10000.0,,75,1,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Новосибирск,0,-5,100,757,5.0,снег,1300.0,,100,0,0,23.11.2025 21:21:00,2025-11-23T21:21:00.520295
Казань,4,1,98,763,3.36,небольшой дождь,,,100,4,4,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Новосибирск,-1,-8,100,761,8.0,снег,3400.0,,100,-1,-1,23.11.2025 13:26:37,2025-11-23T13:26:37.928098
Казань,3,0,99,764,3.62,небольшой дождь,,,100,3,3,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
