city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-3,90,761,3.0,облачно с прояснениями,10000.0,,75,-1,0,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Казань,4,2,98,763,2.9,дождь,203.0,,100,4,4,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Москва,1,-1,61,767,1.69,небольшая облачность,10000.0,,14,0,1,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Казань,4,1,98,763,3.36,небольшой дождь,,,100,4,4,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Санкт-Петербург,0,-3,89,759,3.0,ясно,10000.0,,0,-2,0,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,12,11,51,767,3.48,пасмурно,10000.0,,86,12,12,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Новосибирск,-7,-14,79,772,7.0,пасмурно,10000.0,,100,-7,-7,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,11,9,46,766,4.23,пасмурно,10000.0,,93,11,11,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Москва,0,-2,59,767,1.92,небольшая облачность,10000.0,,17,-1,1,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Новосибирск,-5,-12,74,769,8.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
