city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,65,765,3.32,облачно с прояснениями,10000,,55,11,11,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Новосибирск,2,-4,64,765,7.0,ясно,10000,,0,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896
Новосибирск,2,-4,69,765,7.0,облачно с прояснениями,10000,,75,2,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748
Москва,2,-1,66,768,2.27,пасмурно,10000,,100,0,3,20.11.2025 08:33:37,2025-11-20T08:33:37.028217
Казань,2,0,69,769,2.56,ясно,10000,,7,2,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217
Санкт-Петербург,2,-4,93,758,7.0,пасмурно,10000,,100,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896
Санкт-Петербург,2,-3,92,759,5.0,небольшой дождь,10000,,100,1,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748
Москва,2,-1,65,768,2.32,пасмурно,10000,,100,1,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466
Новосибирск,1,-4,60,765,5.0,ясно,10000,,0,1,1,20.11.2025 06:35:25,2025-11-20T06:35:25.006170
Москва,2,-1,74,768,2.27,пасмурно,10000,,100,0,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896
Новосибирск,1,-4,55,766,5.0,ясно,10000,,0,1,1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163
Сочи,18,17,48,765,0.64,пасмурно,10000,,100,18,18,20.11.2025 12:50:05,2025-11-20T12:50:05.507475
Санкт-Петербург,1,-2,94,758,3.0,небольшой снег,10000,,100,1,1,20.11.2025 07:23:42,2025-11-20T07:23:42.123617
Москва,-1,-5,69,766,3.54,переменная облачность,10000,,35,-1,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Санкт-Петербург,2,-1,93,760,3.0,пасмурно,10000,,100,1,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217
Новосибирск,0,-5,59,767,4.0,ясно,10000,,0,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Новосибирск,1,-4,80,765,5.0,небольшой снег,10000,,100,1,1,20.11.2025 12:50:05,2025-11-20T12:50:05.507475
Санкт-Петербург,1,-3,90,760,5.0,пасмурно,10000,,100,1,1,20.11.2025 12:50:05,2025-11-20T12:50:05.507475
Казань,2,-1,64,770,2.81,ясно,10000,,9,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896
Сочи,19,18,51,765,0.55,пасмурно,10000,,100,19,19,20.11.2025 11:21:10,2025-11-20T11:21:10.778748
Сочи,9,7,70,765,3.52,облачно с прояснениями,10000,,65,9,9,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Казань,1,-2,60,770,2.88,небольшая облачность,10000,,11,1,1,20.11.2025 10:26:50,2025-11-20T10:26:50.152466
Новосибирск,2,-4,60,765,7.0,ясно,10000,,0,2,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217
Санкт-Петербург,1,1,94,757,1.0,небольшой снег,10000,,100,0,1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163
Казань,-1,-3,83,768,1.81,облачно с прояснениями,10000,,84,-1,-1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163
Москва,-1,-5,68,766,3.71,переменная облачность,10000,,40,-2,-1,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Казань,-1,-3,82,767,1.8,пасмурно,10000,,100,-1,-1,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Санкт-Петербург,0,-3,94,757,3.0,небольшой снег,5000,,100,-1,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Москва,2,-1,54,768,2.14,пасмурно,10000,,100,1,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748
Москва,1,-3,76,767,2.92,пасмурно,10000,,99,-1,1,20.11.2025 07:23:42,2025-11-20T07:23:42.123617
Сочи,19,18,53,765,0.5,пасмурно,10000,,99,19,19,20.11.2025 09:26:03,2025-11-20T09:26:03.830896
Новосибирск,2,-3,69,765,6.0,ясно,10000,,0,2,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466
Казань,0,-2,65,771,1.77,небольшая облачность,10000,,15,0,0,20.11.2025 12:50:05,2025-11-20T12:50:05.507475
Сочи,11,10,63,765,3.32,облачно с прояснениями,10000,,72,11,11,20.11.2025 05:24:27,2025-11-20T05:24:27.588163
Казань,2,0,76,769,2.54,ясно,10000,,7,2,2,20.11.2025 07:23:42,2025-11-20T07:23:42.123617
Санкт-Петербург,2,-3,92,759,5.0,небольшой дождь,10000,,100,1,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466
Сочи,12,11,57,765,3.28,переменная облачность,10000,,32,12,12,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Санкт-Петербург,0,-2,94,756,2.0,небольшой снег,1800,,100,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Москва,0,-4,69,767,3.15,переменная облачность,10000,,40,-1,0,20.11.2025 06:35:25,2025-11-20T06:35:25.006170
Казань,0,-2,82,767,1.79,пасмурно,10000,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Сочи,17,16,60,766,1.93,пасмурно,10000,,99,17,17,20.11.2025 07:23:42,2025-11-20T07:23:42.123617
Санкт-Петербург,0,-3,94,756,3.0,небольшой снег,2900,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Сочи,13,12,60,766,1.96,пасмурно,10000,,100,13,13,20.11.2025 06:35:25,2025-11-20T06:35:25.006170
Казань,0,-2,80,769,2.13,облачно с прояснениями,10000,,71,0,0,20.11.2025 06:35:25,2025-11-20T06:35:25.006170
Казань,0,-2,82,767,1.8,пасмурно,10000,,100,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Сочи,19,18,50,765,0.5,пасмурно,10000,,99,19,19,20.11.2025 08:33:37,2025-11-20T08:33:37.028217
Санкт-Петербург,1,-2,94,758,3.0,пасмурно,10000,,100,1,1,20.11.2025 06:35:25,2025-11-20T06:35:25.006170
Москва,-1,-5,69,766,3.7,переменная облачность,10000,,41,-2,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Новосибирск,2,-3,55,766,5.0,ясно,10000,,0,2,2,20.11.2025 07:23:42,2025-11-20T07:23:42.123617
Новосибирск,-1,-7,59,767,6.0,ясно,10000,,0,-1,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Казань,1,-2,59,770,2.58,небольшая облачность,10000,,16,1,1,20.11.2025 11:21:10,2025-11-20T11:21:10.778748
Москва,1,-1,62,768,2.49,пасмурно,10000,,100,0,2,20.11.2025 12:50:05,2025-11-20T12:50:05.507475
Сочи,19,18,54,765,0.83,пасмурно,10000,,100,19,19,20.11.2025 10:26:50,2025-11-20T10:26:50.152466
Москва,-1,-5,69,767,3.46,переменная облачность,10000,,33,-1,0,20.11.2025 05:24:27,2025-11-20T05:24:27.588163
Новосибирск,0,-6,59,767,6.0,ясно,10000,,0,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
