city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,65,765,3.32,облачно с прояснениями,10000,,55,11,11,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Москва,-1,-5,69,766,3.54,переменная облачность,10000,,35,-1,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Новосибирск,0,-5,59,767,4.0,ясно,10000,,0,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Сочи,9,7,70,765,3.52,облачно с прояснениями,10000,,65,9,9,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Москва,-1,-5,68,766,3.71,переменная облачность,10000,,40,-2,-1,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Казань,-1,-3,82,767,1.8,пасмурно,10000,,100,-1,-1,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Санкт-Петербург,0,-3,94,757,3.0,небольшой снег,5000,,100,-1,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Сочи,12,11,57,765,3.28,переменная облачность,10000,,32,12,12,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Санкт-Петербург,0,-2,94,756,2.0,небольшой снег,1800,,100,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
Казань,0,-2,82,767,1.79,пасмурно,10000,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Санкт-Петербург,0,-3,94,756,3.0,небольшой снег,2900,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Казань,0,-2,82,767,1.8,пасмурно,10000,,100,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924
Москва,-1,-5,69,766,3.7,переменная облачность,10000,,41,-2,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Новосибирск,-1,-7,59,767,6.0,ясно,10000,,0,-1,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907
Новосибирск,0,-6,59,767,6.0,ясно,10000,,0,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770
