city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,6,3,68,767,4.51,пасмурно,10000,,100,5,7,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Москва,6,3,68,767,4.59,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Санкт-Петербург,11,10,88,759,3.0,пасмурно,10000,,100,11,11,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,6,3,70,767,4.4,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,10,9,67,767,1.91,облачно с прояснениями,10000,,70,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Сочи,9,8,76,767,1.9,пасмурно,10000,,99,9,9,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Санкт-Петербург,10,9,92,758,3.0,пасмурно,10000,,100,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Санкт-Петербург,11,10,89,759,4.0,пасмурно,10000,,100,10,11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Новосибирск,-10,-17,73,774,6.0,ясно,10000,,0,-10,-10,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Новосибирск,-11,-18,73,773,6.0,небольшая облачность,10000,,20,-11,-11,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Санкт-Петербург,10,9,91,759,4.0,пасмурно,10000,,100,10,10,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Новосибирск,-11,-18,79,774,5.0,ясно,10000,,0,-11,-11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,9,8,71,766,1.9,пасмурно,10000,,100,9,9,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Казань,6,2,85,765,6.6,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Новосибирск,-11,-18,79,773,5.0,небольшой снег,7000,,20,-11,-11,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Казань,6,2,87,766,6.59,пасмурно,10000,,100,6,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,6,3,70,767,4.47,пасмурно,10000,,100,5,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Казань,6,2,81,765,6.63,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Казань,6,2,83,765,6.64,пасмурно,10000,,100,6,6,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Сочи,9,8,67,767,1.91,облачно с прояснениями,10000,,70,9,9,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
