city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,11,10,88,759,3.0,пасмурно,10000,,100,11,11,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,6,3,70,767,4.4,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,9,8,76,767,1.9,пасмурно,10000,,99,9,9,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Санкт-Петербург,11,10,89,759,4.0,пасмурно,10000,,100,10,11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Новосибирск,-10,-17,73,774,6.0,ясно,10000,,0,-10,-10,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Новосибирск,-11,-18,79,774,5.0,ясно,10000,,0,-11,-11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,9,8,71,766,1.9,пасмурно,10000,,100,9,9,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Казань,6,2,85,765,6.6,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Казань,6,2,87,766,6.59,пасмурно,10000,,100,6,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,6,3,70,767,4.47,пасмурно,10000,,100,5,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
