city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,16,15,59,766,0.18,небольшая облачность,10000,,17,16,16,06.11.2025 07:22:55,2025-11-06T07:22:55.501120
Москва,6,3,68,767,4.51,пасмурно,10000,,100,5,7,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Москва,6,3,68,767,4.59,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Санкт-Петербург,11,10,88,759,3.0,пасмурно,10000,,100,11,11,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Новосибирск,-9,-16,73,772,5.0,небольшой снег,9000,,75,-9,-9,06.11.2025 08:32:28,2025-11-06T08:32:28.062731
Москва,6,3,70,767,4.4,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Москва,7,4,67,766,4.68,пасмурно,10000,,100,6,7,06.11.2025 06:36:04,2025-11-06T06:36:04.182904
Казань,7,4,80,764,6.76,небольшой дождь,10000,,100,7,7,06.11.2025 08:32:28,2025-11-06T08:32:28.062731
Сочи,10,9,67,767,1.91,облачно с прояснениями,10000,,70,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Сочи,9,8,76,767,1.9,пасмурно,10000,,99,9,9,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,9,6,71,765,4.83,пасмурно,10000,,100,7,9,06.11.2025 08:32:28,2025-11-06T08:32:28.062731
Сочи,18,17,57,765,1.01,переменная облачность,10000,,31,18,18,06.11.2025 09:27:09,2025-11-06T09:27:09.558196
Сочи,18,17,57,765,1.01,переменная облачность,10000,,31,18,18,06.11.2025 08:32:28,2025-11-06T08:32:28.062731
Санкт-Петербург,11,10,92,759,4.0,пасмурно,10000,,100,11,11,06.11.2025 09:27:09,2025-11-06T09:27:09.558196
Санкт-Петербург,10,10,93,759,4.0,небольшая морось,9000,,100,10,10,06.11.2025 07:22:55,2025-11-06T07:22:55.501120
Санкт-Петербург,10,9,92,758,3.0,пасмурно,10000,,100,10,10,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Москва,9,6,70,765,4.9,пасмурно,10000,,100,8,9,06.11.2025 09:27:09,2025-11-06T09:27:09.558196
Санкт-Петербург,11,10,89,759,4.0,пасмурно,10000,,100,10,11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Новосибирск,-10,-17,73,774,6.0,ясно,10000,,0,-10,-10,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Казань,8,5,83,763,6.58,небольшой дождь,10000,,100,8,8,06.11.2025 09:27:09,2025-11-06T09:27:09.558196
Новосибирск,-11,-18,73,773,6.0,небольшая облачность,10000,,20,-11,-11,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Санкт-Петербург,10,9,91,759,4.0,пасмурно,10000,,100,10,10,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Новосибирск,-11,-18,79,774,5.0,ясно,10000,,0,-11,-11,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,9,8,71,766,1.9,пасмурно,10000,,100,9,9,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Казань,6,2,85,765,6.6,пасмурно,10000,,100,6,6,06.11.2025 03:17:37,2025-11-06T03:17:37.664618
Сочи,12,11,59,766,0.18,небольшая облачность,10000,,17,12,12,06.11.2025 06:36:04,2025-11-06T06:36:04.182904
Новосибирск,-9,-16,73,771,6.0,небольшой снег,10000,,75,-9,-9,06.11.2025 09:27:09,2025-11-06T09:27:09.558196
Казань,7,4,80,764,6.72,небольшой дождь,10000,,100,7,7,06.11.2025 07:22:55,2025-11-06T07:22:55.501120
Новосибирск,-11,-18,79,773,5.0,небольшой снег,7000,,20,-11,-11,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Казань,6,2,87,766,6.59,пасмурно,10000,,100,6,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Москва,6,3,70,767,4.47,пасмурно,10000,,100,5,6,06.11.2025 01:53:11,2025-11-06T01:53:11.254306
Казань,7,4,79,765,6.69,пасмурно,10000,,100,7,7,06.11.2025 06:36:04,2025-11-06T06:36:04.182904
Новосибирск,-9,-16,73,772,6.0,небольшая облачность,9000,,20,-9,-9,06.11.2025 06:36:04,2025-11-06T06:36:04.182904
Москва,8,5,73,766,4.68,пасмурно,10000,,100,6,8,06.11.2025 07:22:55,2025-11-06T07:22:55.501120
Казань,6,2,81,765,6.63,пасмурно,10000,,100,6,6,06.11.2025 05:24:35,2025-11-06T05:24:35.958160
Казань,6,2,83,765,6.64,пасмурно,10000,,100,6,6,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
Санкт-Петербург,10,10,93,759,4.0,пасмурно,9000,,100,10,10,06.11.2025 06:36:04,2025-11-06T06:36:04.182904
Новосибирск,-9,-16,73,772,6.0,небольшой снег,9000,,75,-9,-9,06.11.2025 07:22:55,2025-11-06T07:22:55.501120
Санкт-Петербург,10,10,93,759,3.0,пасмурно,10000,,100,10,10,06.11.2025 08:32:28,2025-11-06T08:32:28.062731
Сочи,9,8,67,767,1.91,облачно с прояснениями,10000,,70,9,9,06.11.2025 04:30:38,2025-11-06T04:30:38.302321
