city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,3,-1,95,764,6.14,пасмурно,10000.0,,100,3,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434
Казань,8,6,95,763,4.6,пасмурно,10000.0,,100,8,8,22.11.2025 12:42:06,2025-11-22T12:42:06.896891
Новосибирск,-10,-17,85,781,5.0,переменная облачность,10000.0,,40,-10,-10,22.11.2025 13:26:52,2025-11-22T13:26:52.876482
Казань,3,-1,96,764,6.08,небольшой дождь,10000.0,,100,3,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Санкт-Петербург,1,-3,93,758,5.0,небольшой снег,10000.0,,100,1,1,22.11.2025 06:32:45,2025-11-22T06:32:45.239413
Казань,8,6,95,763,4.6,пасмурно,10000.0,,100,8,8,22.11.2025 13:26:52,2025-11-22T13:26:52.876482
Казань,2,-2,96,764,5.73,дождь,10000.0,,100,2,2,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Санкт-Петербург,1,-3,91,759,4.0,пасмурно,10000.0,,100,1,1,22.11.2025 08:29:23,2025-11-22T08:29:23.509755
Москва,3,3,58,764,1.31,пасмурно,10000.0,,100,1,3,22.11.2025 15:21:34,2025-11-22T15:21:34.513563
Казань,5,1,94,762,6.57,небольшой дождь,10000.0,,100,5,5,22.11.2025 08:29:23,2025-11-22T08:29:23.509755
Казань,8,7,97,763,2.98,пасмурно,10000.0,,100,8,8,22.11.2025 15:21:34,2025-11-22T15:21:34.513563
Москва,3,1,75,763,2.08,пасмурно,,,100,1,3,22.11.2025 09:22:46,2025-11-22T09:22:46.940454
Сочи,12,11,57,767,2.53,переменная облачность,10000.0,,44,12,12,22.11.2025 16:27:38,2025-11-22T16:27:38.159761
Новосибирск,-6,-13,79,774,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Сочи,13,12,49,767,2.58,переменная облачность,10000.0,,33,13,13,22.11.2025 18:31:47,2025-11-22T18:31:47.591644
Санкт-Петербург,0,-4,86,762,4.0,облачно с прояснениями,10000.0,,75,0,0,22.11.2025 12:42:06,2025-11-22T12:42:06.896891
Новосибирск,-6,-13,79,776,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 06:32:45,2025-11-22T06:32:45.239413
Москва,3,1,61,761,1.47,пасмурно,10000.0,,100,1,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Казань,2,-2,96,765,5.49,дождь,7003.0,,100,2,2,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Москва,3,3,67,762,0.27,пасмурно,10000.0,,100,0,3,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Казань,8,7,97,763,2.75,пасмурно,10000.0,,100,8,8,22.11.2025 16:27:38,2025-11-22T16:27:38.159761
Сочи,13,12,57,767,2.02,переменная облачность,10000.0,,48,13,13,22.11.2025 15:21:34,2025-11-22T15:21:34.513563
Сочи,21,20,40,766,1.38,облачно с прояснениями,10000.0,,64,21,21,22.11.2025 13:26:52,2025-11-22T13:26:52.876482
Санкт-Петербург,-2,-6,86,761,3.0,ясно,10000.0,,0,-2,-2,22.11.2025 15:21:34,2025-11-22T15:21:34.513563
Новосибирск,-6,-13,79,776,6.0,небольшой снег,9000.0,,100,-6,-6,22.11.2025 05:22:13,2025-11-22T05:22:13.154434
Москва,3,1,55,764,2.15,пасмурно,10000.0,,100,2,4,22.11.2025 14:19:57,2025-11-22T14:19:57.244369
Москва,2,1,77,764,1.65,пасмурно,10000.0,,99,1,3,22.11.2025 18:31:47,2025-11-22T18:31:47.591644
Новосибирск,-12,-19,85,781,4.0,ясно,10000.0,,0,-12,-12,22.11.2025 17:19:15,2025-11-22T17:19:15.885231
Санкт-Петербург,1,-3,92,758,5.0,пасмурно,10000.0,,100,1,1,22.11.2025 07:21:29,2025-11-22T07:21:29.521792
Казань,8,8,99,763,1.7,пасмурно,10000.0,,100,8,8,22.11.2025 18:31:47,2025-11-22T18:31:47.591644
Москва,3,1,61,761,1.6,пасмурно,5457.0,,100,1,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434
Москва,3,1,75,762,1.59,пасмурно,27.0,,100,1,4,22.11.2025 08:29:23,2025-11-22T08:29:23.509755
