city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,3,-1,96,764,6.08,небольшой дождь,10000,,100,3,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Казань,2,-2,96,764,5.73,дождь,10000,,100,2,2,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Новосибирск,-6,-13,79,774,6.0,небольшой снег,10000,,100,-6,-6,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Москва,3,1,61,761,1.47,пасмурно,10000,,100,1,3,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Казань,2,-2,96,765,5.49,дождь,7003,,100,2,2,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Москва,3,3,67,762,0.27,пасмурно,10000,,100,0,3,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000,,100,-6,-6,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Сочи,8,6,57,767,3.45,пасмурно,10000,,100,8,8,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Сочи,8,6,62,767,3.34,пасмурно,10000,,100,8,8,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Санкт-Петербург,1,-2,91,758,2.0,облачно с прояснениями,10000,,75,0,1,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Санкт-Петербург,1,-1,91,757,2.0,пасмурно,10000,,100,1,1,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Сочи,8,6,59,767,3.49,пасмурно,10000,,100,8,8,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Москва,3,1,64,761,1.44,пасмурно,10000,,100,0,3,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Санкт-Петербург,1,-2,91,757,2.0,пасмурно,10000,,100,1,1,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000,,100,-6,-6,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
