city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,1,64,761,2.64,пасмурно,10000,,100,2,4,10.11.2025 07:23:09,2025-11-10T07:23:09.953261
Москва,3,0,69,761,2.48,облачно с прояснениями,10000,,59,1,3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289
Сочи,11,10,83,766,1.07,пасмурно,10000,,100,11,11,10.11.2025 01:57:04,2025-11-10T01:57:04.095550
Москва,3,0,66,761,2.54,облачно с прояснениями,10000,,66,1,4,10.11.2025 06:37:33,2025-11-10T06:37:33.975001
Москва,3,1,69,761,2.44,переменная облачность,10000,,50,2,3,10.11.2025 03:24:20,2025-11-10T03:24:20.052911
Новосибирск,-3,-9,100,752,5.0,снег,1400,,100,-3,-3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289
Казань,5,2,92,759,5.46,пасмурно,10000,,88,5,5,10.11.2025 05:24:52,2025-11-10T05:24:52.839289
Санкт-Петербург,3,1,89,759,2.0,пасмурно,10000,,100,3,3,10.11.2025 07:23:09,2025-11-10T07:23:09.953261
Казань,4,0,88,759,5.62,пасмурно,10000,,100,4,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550
Сочи,18,18,71,766,0.77,облачно с прояснениями,10000,,78,18,18,10.11.2025 08:33:35,2025-11-10T08:33:35.054778
Санкт-Петербург,3,1,93,758,3.0,пасмурно,9000,,100,3,4,10.11.2025 04:31:31,2025-11-10T04:31:31.328505
Москва,4,1,71,761,2.31,переменная облачность,10000,,47,2,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550
Москва,3,0,68,761,2.48,облачно с прояснениями,10000,,54,2,3,10.11.2025 04:31:31,2025-11-10T04:31:31.328505
Санкт-Петербург,3,1,92,759,2.0,пасмурно,10000,,100,3,3,10.11.2025 06:37:33,2025-11-10T06:37:33.975001
Санкт-Петербург,3,-1,94,758,5.0,пасмурно,8000,,100,3,4,10.11.2025 03:24:20,2025-11-10T03:24:20.052911
Санкт-Петербург,3,-1,93,758,4.0,небольшая морось,9000,,100,3,3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289
Сочи,16,16,78,766,0.75,пасмурно,10000,,100,16,16,10.11.2025 07:23:09,2025-11-10T07:23:09.953261
Сочи,12,12,88,767,1.64,пасмурно,10000,,100,12,12,10.11.2025 05:24:52,2025-11-10T05:24:52.839289
Сочи,14,14,78,766,0.75,пасмурно,10000,,100,14,14,10.11.2025 06:37:33,2025-11-10T06:37:33.975001
Москва,3,0,61,761,2.75,пасмурно,10000,,100,2,3,10.11.2025 08:33:35,2025-11-10T08:33:35.054778
Казань,5,2,93,759,5.49,пасмурно,10000,,89,5,5,10.11.2025 04:31:31,2025-11-10T04:31:31.328505
Санкт-Петербург,4,1,94,758,4.0,туман,3400,,100,4,5,10.11.2025 01:57:04,2025-11-10T01:57:04.095550
Казань,4,0,92,759,5.54,пасмурно,10000,,95,4,4,10.11.2025 03:24:20,2025-11-10T03:24:20.052911
Новосибирск,-6,-12,93,754,4.0,небольшой снег,6000,,100,-6,-6,10.11.2025 08:33:35,2025-11-10T08:33:35.054778
Новосибирск,0,0,100,750,1.0,снег,1400,,100,0,0,10.11.2025 03:24:20,2025-11-10T03:24:20.052911
Санкт-Петербург,4,1,85,760,3.0,пасмурно,10000,,100,4,4,10.11.2025 08:33:35,2025-11-10T08:33:35.054778
Казань,5,2,85,759,5.11,пасмурно,10000,,100,5,5,10.11.2025 07:23:09,2025-11-10T07:23:09.953261
Казань,5,2,85,759,4.32,пасмурно,10000,,100,5,5,10.11.2025 08:33:35,2025-11-10T08:33:35.054778
Сочи,11,10,87,767,0.72,пасмурно,10000,,100,11,11,10.11.2025 03:24:20,2025-11-10T03:24:20.052911
Новосибирск,-5,-12,93,753,6.0,снег,1900,,100,-5,-5,10.11.2025 06:37:33,2025-11-10T06:37:33.975001
Новосибирск,0,0,100,750,1.0,снег,1900,,100,0,0,10.11.2025 01:57:04,2025-11-10T01:57:04.095550
Сочи,12,11,82,766,1.64,пасмурно,10000,,100,12,12,10.11.2025 04:31:31,2025-11-10T04:31:31.328505
Казань,5,1,85,759,5.87,пасмурно,10000,,95,5,5,10.11.2025 06:37:33,2025-11-10T06:37:33.975001
Новосибирск,0,-5,100,750,4.0,снег,2200,,100,0,0,10.11.2025 04:31:31,2025-11-10T04:31:31.328505
Новосибирск,-6,-13,93,753,6.0,небольшой снег,2600,,100,-6,-6,10.11.2025 07:23:09,2025-11-10T07:23:09.953261
