city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,1,-2,66,754,2.83,снег,183.0,,100,0,1,15.11.2025 09:21:44,2025-11-15T09:21:44.323432
Сочи,10,9,70,762,3.17,облачно с прояснениями,10000.0,,63,10,10,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,1,-1,71,754,2.2,снег,,,100,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,2,0,63,753,2.15,дождь,22.0,,100,0,2,15.11.2025 07:20:20,2025-11-15T07:20:20.798971
Москва,1,-2,62,754,3.4,снег,3371.0,,100,0,1,15.11.2025 10:23:00,2025-11-15T10:23:00.365375
Казань,5,1,83,753,7.43,небольшой дождь,10000.0,,100,5,5,15.11.2025 08:28:08,2025-11-15T08:28:08.557741
Москва,2,0,67,753,2.13,небольшой дождь,36.0,,100,0,2,15.11.2025 08:28:08,2025-11-15T08:28:08.557741
Казань,5,1,77,752,8.24,небольшой дождь,10000.0,,100,5,5,15.11.2025 10:23:00,2025-11-15T10:23:00.365375
Санкт-Петербург,-1,-4,80,755,3.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 08:28:08,2025-11-15T08:28:08.557741
Санкт-Петербург,-1,-6,79,756,6.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 10:23:00,2025-11-15T10:23:00.365375
Казань,4,-1,81,752,7.82,небольшой дождь,10000.0,,100,4,4,15.11.2025 09:21:44,2025-11-15T09:21:44.323432
Сочи,17,17,67,761,0.82,пасмурно,10000.0,,98,17,17,15.11.2025 10:23:00,2025-11-15T10:23:00.365375
Москва,1,-1,68,753,1.95,снег,,,100,0,1,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Москва,1,-1,64,752,2.08,снег,21.0,,100,0,1,15.11.2025 06:32:56,2025-11-15T06:32:56.391618
Сочи,14,13,62,762,0.61,пасмурно,10000.0,,89,14,14,15.11.2025 07:20:20,2025-11-15T07:20:20.798971
Москва,1,-1,63,752,2.02,снег,23.0,,100,0,1,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Казань,5,1,80,754,7.08,небольшой дождь,10000.0,,100,5,5,15.11.2025 07:20:20,2025-11-15T07:20:20.798971
Новосибирск,-8,-15,79,779,6.0,ясно,10000.0,,0,-8,-8,15.11.2025 06:32:56,2025-11-15T06:32:56.391618
Санкт-Петербург,-1,-3,86,754,2.0,облачно с прояснениями,9000.0,,75,-1,-1,15.11.2025 07:20:20,2025-11-15T07:20:20.798971
Новосибирск,-6,-13,79,778,7.0,ясно,10000.0,,0,-6,-6,15.11.2025 09:21:44,2025-11-15T09:21:44.323432
Казань,5,1,82,756,6.6,небольшой дождь,10000.0,,100,5,5,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Казань,5,1,81,755,7.58,небольшой дождь,10000.0,,100,5,5,15.11.2025 06:32:56,2025-11-15T06:32:56.391618
Сочи,9,8,68,762,2.04,облачно с прояснениями,10000.0,,64,9,9,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Новосибирск,-9,-16,79,779,7.0,облачно с прояснениями,10000.0,,75,-9,-9,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Сочи,10,9,68,761,2.56,облачно с прояснениями,10000.0,,58,10,10,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Санкт-Петербург,-1,-4,87,754,3.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 06:32:56,2025-11-15T06:32:56.391618
Новосибирск,-10,-17,79,779,7.0,пасмурно,10000.0,,100,-10,-10,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
