city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,10,9,70,762,3.17,облачно с прояснениями,10000.0,,63,10,10,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,1,-1,71,754,2.2,снег,,,100,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,1,-1,68,753,1.95,снег,,,100,0,1,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Москва,1,-1,63,752,2.02,снег,23.0,,100,0,1,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Казань,5,1,82,756,6.6,небольшой дождь,10000.0,,100,5,5,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Сочи,9,8,68,762,2.04,облачно с прояснениями,10000.0,,64,9,9,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Новосибирск,-9,-16,79,779,7.0,облачно с прояснениями,10000.0,,75,-9,-9,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Сочи,10,9,68,761,2.56,облачно с прояснениями,10000.0,,58,10,10,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Новосибирск,-10,-17,79,779,7.0,пасмурно,10000.0,,100,-10,-10,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Казань,5,1,82,755,7.13,небольшой дождь,10000.0,,100,5,5,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Казань,5,1,81,756,6.68,небольшой дождь,10000.0,,100,5,5,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Казань,5,1,82,755,7.22,небольшой дождь,10000.0,,100,5,5,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Санкт-Петербург,1,-3,94,751,3.0,небольшой снег,10000.0,,75,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Новосибирск,-12,-19,85,779,5.0,ясно,10000.0,,0,-12,-12,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,1,-1,68,753,1.95,снег,22.0,,100,0,1,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Новосибирск,-11,-18,79,779,5.0,ясно,10000.0,,0,-11,-11,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Санкт-Петербург,0,-4,91,749,4.0,небольшой снег,10000.0,,75,0,0,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Сочи,10,9,69,762,2.76,облачно с прояснениями,10000.0,,62,10,10,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Санкт-Петербург,0,-3,90,751,3.0,небольшой снег,10000.0,,75,0,0,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Санкт-Петербург,0,-3,88,752,3.0,облачно с прояснениями,9000.0,,75,0,0,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
