city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,62,766,3.95,облачно с прояснениями,10000,,75,11,11,19.11.2025 04:29:13,2025-11-19T04:29:13.480537
Москва,-1,-6,61,761,5.51,ясно,10000,,7,-2,0,19.11.2025 03:15:23,2025-11-19T03:15:23.752972
Санкт-Петербург,-2,-8,89,754,5.0,облачно с прояснениями,10000,,75,-2,-2,19.11.2025 04:29:13,2025-11-19T04:29:13.480537
Сочи,12,11,52,766,3.77,облачно с прояснениями,10000,,68,12,12,19.11.2025 03:15:23,2025-11-19T03:15:23.752972
Казань,2,-3,74,758,7.49,облачно с прояснениями,10000,,64,2,2,19.11.2025 05:25:05,2025-11-19T05:25:05.693959
Казань,7,3,77,756,7.79,пасмурно,10000,,100,7,7,19.11.2025 01:52:27,2025-11-19T01:52:27.574797
Санкт-Петербург,-3,-7,88,755,3.0,облачно с прояснениями,10000,,75,-3,-2,19.11.2025 05:25:05,2025-11-19T05:25:05.693959
Москва,0,-5,69,761,4.92,ясно,10000,,9,-1,0,19.11.2025 04:29:13,2025-11-19T04:29:13.480537
Санкт-Петербург,-2,-7,88,753,5.0,облачно с прояснениями,10000,,75,-2,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972
Санкт-Петербург,-1,-6,87,755,5.0,облачно с прояснениями,10000,,75,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797
Москва,0,-5,66,761,4.38,небольшая облачность,10000,,19,-1,0,19.11.2025 05:25:05,2025-11-19T05:25:05.693959
Сочи,12,11,55,767,4.09,облачно с прояснениями,10000,,71,12,12,19.11.2025 01:52:27,2025-11-19T01:52:27.574797
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972
Казань,3,-2,72,758,7.43,облачно с прояснениями,10000,,77,3,3,19.11.2025 04:29:13,2025-11-19T04:29:13.480537
Москва,0,-6,70,760,6.03,ясно,10000,,8,-1,0,19.11.2025 01:52:27,2025-11-19T01:52:27.574797
Новосибирск,-1,-6,93,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 04:29:13,2025-11-19T04:29:13.480537
Новосибирск,-1,-6,80,773,4.0,ясно,10000,,0,-1,-1,19.11.2025 05:25:05,2025-11-19T05:25:05.693959
Казань,5,1,71,757,8.15,пасмурно,10000,,100,5,5,19.11.2025 03:15:23,2025-11-19T03:15:23.752972
Сочи,11,10,59,767,3.96,облачно с прояснениями,10000,,70,11,11,19.11.2025 05:25:05,2025-11-19T05:25:05.693959
