city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-3,-6,74,774,2.0,ясно,10000,,0,-3,-3,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Новосибирск,-3,-9,82,774,5.6,ясно,10000,,6,-3,-3,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Казань,11,9,41,761,4.77,облачно с прояснениями,10000,,83,11,11,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Сочи,15,14,83,764,3.38,небольшой дождь,9798,,99,15,15,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Москва,10,9,79,757,2.96,пасмурно,10000,,100,9,10,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Санкт-Петербург,8,4,82,753,5.54,небольшой дождь,10000,,89,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Москва,8,7,87,757,2.19,пасмурно,10000,,100,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Сочи,14,14,84,764,1.62,дождь,4497,,99,14,14,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Казань,8,6,45,762,3.67,пасмурно,10000,,98,8,8,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Санкт-Петербург,7,5,88,752,4.0,переменная облачность,10000,,40,7,7,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
