city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,10,10,81,757,1.32,пасмурно,10000,,91,10,10,11.10.2025 07:26:17,2025-10-11T07:26:17.569196
Санкт-Петербург,7,4,92,752,6.0,пасмурно,9000,,100,7,7,11.10.2025 06:44:29,2025-10-11T06:44:29.520457
Новосибирск,-1,-7,81,773,6.06,небольшая облачность,10000,,15,-1,-1,11.10.2025 07:26:17,2025-10-11T07:26:17.569196
Новосибирск,-6,-11,89,773,3.59,переменная облачность,10000,,50,-6,-6,11.10.2025 13:03:50,2025-10-11T13:03:50.372855
Москва,8,7,85,757,2.19,пасмурно,10000,,100,8,8,11.10.2025 05:33:12,2025-10-11T05:33:12.571519
Новосибирск,-3,-6,74,774,2.0,ясно,10000,,0,-3,-3,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Новосибирск,1,-4,55,773,5.0,облачно с прояснениями,10000,,75,1,1,11.10.2025 09:29:06,2025-10-11T09:29:06.896705
Новосибирск,-2,-8,81,773,5.82,ясно,10000,,6,-2,-2,11.10.2025 05:33:12,2025-10-11T05:33:12.571519
Новосибирск,-3,-9,82,774,5.6,ясно,10000,,6,-3,-3,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Новосибирск,1,-4,55,773,5.0,облачно с прояснениями,10000,,75,1,1,11.10.2025 10:35:22,2025-10-11T10:35:22.838194
Санкт-Петербург,8,5,90,750,6.8,небольшой дождь,10000,,100,8,8,11.10.2025 07:26:17,2025-10-11T07:26:17.569196
Казань,17,16,30,759,6.23,пасмурно,10000,,92,17,17,11.10.2025 10:35:22,2025-10-11T10:35:22.838194
Сочи,18,18,69,763,6.94,небольшой дождь,10000,,72,18,18,11.10.2025 10:35:22,2025-10-11T10:35:22.838194
Санкт-Петербург,9,6,89,752,8.0,облачно с прояснениями,8000,,75,9,10,11.10.2025 10:35:22,2025-10-11T10:35:22.838194
Москва,11,10,78,757,1.32,пасмурно,10000,,91,9,11,11.10.2025 06:44:29,2025-10-11T06:44:29.520457
Казань,13,12,33,761,6.5,облачно с прояснениями,10000,,72,13,13,11.10.2025 06:44:29,2025-10-11T06:44:29.520457
Сочи,17,17,78,764,6.72,дождь,10000,,93,17,17,11.10.2025 08:38:54,2025-10-11T08:38:54.968121
Новосибирск,1,-4,55,773,5.0,переменная облачность,10000,,40,1,1,11.10.2025 08:38:54,2025-10-11T08:38:54.968121
Сочи,13,13,83,764,4.46,дождь,4992,,98,13,13,11.10.2025 06:44:29,2025-10-11T06:44:29.520457
Москва,12,12,74,756,1.35,пасмурно,10000,,85,10,12,11.10.2025 08:38:54,2025-10-11T08:38:54.968121
Москва,13,13,68,756,1.85,облачно с прояснениями,10000,,79,11,14,11.10.2025 09:29:06,2025-10-11T09:29:06.896705
