city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-1,-7,74,765,6.0,пасмурно,10000,,100,-1,-1,03.12.2025 15:28:41,2025-12-03T15:28:41.154816
Москва,3,3,54,773,1.18,небольшая облачность,10000,,13,1,3,03.12.2025 07:26:03,2025-12-03T07:26:03.772990
Казань,0,-3,85,771,2.94,облачно с прояснениями,10000,,66,0,0,03.12.2025 04:33:15,2025-12-03T04:33:15.104190
Сочи,10,9,82,769,2.04,ясно,10000,,0,10,10,03.12.2025 16:35:11,2025-12-03T16:35:11.448429
Москва,2,0,55,773,1.7,ясно,10000,,7,1,2,03.12.2025 16:35:11,2025-12-03T16:35:11.448429
Новосибирск,-3,-8,74,769,4.0,пасмурно,10000,,100,-3,-3,03.12.2025 04:33:15,2025-12-03T04:33:15.104190
Москва,3,3,53,773,0.87,небольшая облачность,10000,,14,1,3,03.12.2025 08:35:00,2025-12-03T08:35:00.429401
Новосибирск,-3,-9,80,770,5.0,пасмурно,10000,,100,-3,-3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304
Новосибирск,-2,-7,69,769,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 05:24:32,2025-12-03T05:24:32.178651
Москва,2,2,62,773,0.91,небольшая облачность,10000,,11,0,3,03.12.2025 04:33:15,2025-12-03T04:33:15.104190
Москва,2,2,63,773,0.91,небольшая облачность,10000,,11,0,2,03.12.2025 05:24:32,2025-12-03T05:24:32.178651
Сочи,8,6,80,770,2.59,ясно,10000,,10,8,8,03.12.2025 04:33:15,2025-12-03T04:33:15.104190
Казань,1,-1,95,772,2.55,пасмурно,10000,,91,1,1,03.12.2025 16:35:11,2025-12-03T16:35:11.448429
Санкт-Петербург,1,-4,90,767,6.0,пасмурно,10000,,100,1,1,03.12.2025 05:24:32,2025-12-03T05:24:32.178651
Москва,2,2,64,773,1.08,ясно,10000,,9,0,3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660
Москва,4,4,50,773,0.81,небольшая облачность,10000,,15,1,4,03.12.2025 10:29:37,2025-12-03T10:29:37.822838
Санкт-Петербург,2,-3,88,768,5.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 06:38:23,2025-12-03T06:38:23.597327
Москва,2,1,56,773,1.39,небольшая облачность,10000,,14,0,3,03.12.2025 06:38:23,2025-12-03T06:38:23.597327
Новосибирск,-1,-7,86,765,5.0,пасмурно,10000,,100,-1,-1,03.12.2025 13:39:21,2025-12-03T13:39:21.893685
Казань,1,-2,83,771,2.96,облачно с прояснениями,10000,,73,1,1,03.12.2025 07:26:03,2025-12-03T07:26:03.772990
Санкт-Петербург,2,-3,86,767,6.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 10:29:37,2025-12-03T10:29:37.822838
Новосибирск,-2,-7,86,766,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 10:29:37,2025-12-03T10:29:37.822838
Москва,3,1,51,773,1.71,ясно,10000,,8,0,3,03.12.2025 14:27:35,2025-12-03T14:27:35.820446
Казань,0,-3,85,771,2.94,облачно с прояснениями,10000,,66,0,0,03.12.2025 05:24:32,2025-12-03T05:24:32.178651
Санкт-Петербург,1,-1,90,767,2.0,облачно с прояснениями,10000,,75,1,1,03.12.2025 13:39:21,2025-12-03T13:39:21.893685
Сочи,8,7,84,769,2.5,небольшая облачность,10000,,11,8,8,03.12.2025 03:21:17,2025-12-03T03:21:17.677304
Санкт-Петербург,2,0,92,767,2.0,пасмурно,10000,,100,2,2,03.12.2025 01:55:43,2025-12-03T01:55:43.001660
Сочи,15,14,62,769,0.74,ясно,10000,,1,15,15,03.12.2025 09:29:48,2025-12-03T09:29:48.624578
Казань,0,-3,83,770,2.92,облачно с прояснениями,10000,,64,0,0,03.12.2025 03:21:17,2025-12-03T03:21:17.677304
Санкт-Петербург,1,-3,89,767,4.0,облачно с прояснениями,10000,,75,1,1,03.12.2025 12:54:16,2025-12-03T12:54:16.029049
