city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,3,75,762,1.3,пасмурно,10000,,94,1,4,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Новосибирск,2,2,51,783,1.0,ясно,10000,,0,2,2,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Казань,3,0,76,764,3.39,облачно с прояснениями,10000,,53,3,3,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Санкт-Петербург,8,6,93,754,4.0,пасмурно,10000,,100,8,8,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Санкт-Петербург,7,3,94,754,5.0,пасмурно,10000,,100,7,7,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Новосибирск,2,-1,51,782,2.0,ясно,10000,,0,2,2,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Новосибирск,-1,-1,64,783,1.0,ясно,10000,,0,-1,-1,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Новосибирск,-4,-4,80,783,0.0,ясно,10000,,0,-4,-4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Санкт-Петербург,7,4,94,755,5.0,пасмурно,10000,,100,7,7,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Москва,5,2,79,763,2.72,пасмурно,10000,,85,3,5,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Сочи,14,13,72,767,1.18,небольшой дождь,10000,,100,14,14,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Сочи,15,14,71,767,1.16,небольшой дождь,10000,,93,15,15,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Москва,3,1,74,762,1.95,пасмурно,10000,,96,2,4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Санкт-Петербург,8,5,94,754,5.0,пасмурно,10000,,100,8,8,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Новосибирск,-8,-8,86,784,1.0,ясно,10000,,0,-8,-8,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Сочи,16,16,72,767,1.88,небольшой дождь,10000,,84,16,16,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Сочи,13,12,74,767,1.88,пасмурно,10000,,100,13,13,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Казань,5,2,70,764,3.87,переменная облачность,10000,,34,5,5,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Сочи,13,12,74,767,1.88,небольшой дождь,10000,,100,13,13,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Санкт-Петербург,9,6,92,753,5.0,пасмурно,10000,,100,9,9,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Москва,6,4,76,763,2.72,пасмурно,10000,,85,4,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Казань,6,4,65,764,3.61,небольшой дождь,10000,,52,6,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Казань,3,1,82,764,2.57,переменная облачность,10000,,44,3,3,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Москва,3,1,82,763,2.48,пасмурно,10000,,97,2,4,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Казань,1,-1,87,764,2.49,переменная облачность,10000,,25,1,1,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
