city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,3,75,762,1.3,пасмурно,10000,,94,1,4,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Санкт-Петербург,7,3,94,754,5.0,пасмурно,10000,,100,7,7,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Новосибирск,-4,-4,80,783,0.0,ясно,10000,,0,-4,-4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Санкт-Петербург,7,4,94,755,5.0,пасмурно,10000,,100,7,7,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Москва,3,1,74,762,1.95,пасмурно,10000,,96,2,4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Новосибирск,-8,-8,86,784,1.0,ясно,10000,,0,-8,-8,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Сочи,13,12,74,767,1.88,пасмурно,10000,,100,13,13,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Сочи,13,12,74,767,1.88,небольшой дождь,10000,,100,13,13,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Казань,3,1,82,764,2.57,переменная облачность,10000,,44,3,3,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Казань,1,-1,87,764,2.49,переменная облачность,10000,,25,1,1,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
