city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,12,11,67,769,2.1,облачно с прояснениями,10000,,64,12,12,16.10.2025 16:53:36,2025-10-16T16:53:36.920701
Казань,7,6,71,764,1.99,переменная облачность,10000,,27,7,7,16.10.2025 13:43:23,2025-10-16T13:43:23.492203
Казань,8,6,57,764,3.27,небольшой дождь,10000,,67,8,8,16.10.2025 11:29:36,2025-10-16T11:29:36.723349
Москва,3,3,75,762,1.3,пасмурно,10000,,94,1,4,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Санкт-Петербург,9,6,93,753,5.0,пасмурно,10000,,100,9,9,16.10.2025 15:40:58,2025-10-16T15:40:58.224434
Сочи,16,15,56,768,2.91,пасмурно,10000,,100,16,16,16.10.2025 13:43:23,2025-10-16T13:43:23.492203
Сочи,15,14,56,768,2.8,пасмурно,10000,,97,15,15,16.10.2025 14:47:09,2025-10-16T14:47:09.465941
Москва,6,3,70,761,4.03,пасмурно,10000,,95,5,6,16.10.2025 15:40:58,2025-10-16T15:40:58.224434
Новосибирск,2,2,51,783,1.0,ясно,10000,,0,2,2,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Новосибирск,-9,-13,79,782,2.0,ясно,10000,,0,-9,-9,16.10.2025 18:56:55,2025-10-16T18:56:55.136855
Казань,4,4,79,764,1.17,переменная облачность,10000,,38,4,4,16.10.2025 16:53:36,2025-10-16T16:53:36.920701
Санкт-Петербург,7,5,85,754,3.0,облачно с прояснениями,10000,,75,6,7,16.10.2025 18:56:55,2025-10-16T18:56:55.136855
Казань,3,0,76,764,3.39,облачно с прояснениями,10000,,53,3,3,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Санкт-Петербург,8,6,93,754,4.0,пасмурно,10000,,100,8,8,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Казань,4,4,81,764,1.06,переменная облачность,10000,,33,4,4,16.10.2025 17:39:59,2025-10-16T17:39:59.934178
Санкт-Петербург,7,3,94,754,5.0,пасмурно,10000,,100,7,7,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Новосибирск,2,-1,51,782,2.0,ясно,10000,,0,2,2,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Новосибирск,-1,-1,64,783,1.0,ясно,10000,,0,-1,-1,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Новосибирск,-3,-6,63,782,2.0,ясно,10000,,0,-3,-3,16.10.2025 14:47:09,2025-10-16T14:47:09.465941
Новосибирск,-4,-4,80,783,0.0,ясно,10000,,0,-4,-4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Санкт-Петербург,9,7,93,752,4.0,небольшой проливной дождь,10000,,100,9,9,16.10.2025 14:47:09,2025-10-16T14:47:09.465941
Москва,6,3,71,761,4.07,пасмурно,10000,,93,5,6,16.10.2025 14:47:09,2025-10-16T14:47:09.465941
Санкт-Петербург,9,7,90,753,6.0,облачно с прояснениями,10000,,75,9,10,16.10.2025 08:52:33,2025-10-16T08:52:33.107845
Санкт-Петербург,7,4,94,755,5.0,пасмурно,10000,,100,7,7,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Москва,5,2,79,763,2.72,пасмурно,10000,,85,3,5,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Сочи,14,13,72,767,1.18,небольшой дождь,10000,,100,14,14,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Санкт-Петербург,10,9,90,752,6.0,небольшой проливной дождь,10000,,75,10,10,16.10.2025 13:43:23,2025-10-16T13:43:23.492203
Новосибирск,-3,-6,59,782,2.0,ясно,10000,,0,-3,-3,16.10.2025 15:40:58,2025-10-16T15:40:58.224434
Сочи,9,8,71,769,2.09,облачно с прояснениями,10000,,82,9,9,16.10.2025 18:56:55,2025-10-16T18:56:55.136855
Сочи,15,14,71,767,1.16,небольшой дождь,10000,,93,15,15,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Сочи,16,15,67,767,2.49,небольшой дождь,10000,,82,16,16,16.10.2025 09:39:26,2025-10-16T09:39:26.728385
Москва,3,1,74,762,1.95,пасмурно,10000,,96,2,4,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Санкт-Петербург,8,5,94,754,5.0,пасмурно,10000,,100,8,8,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Казань,6,5,74,764,1.74,переменная облачность,10000,,34,6,6,16.10.2025 14:47:09,2025-10-16T14:47:09.465941
Москва,6,2,75,761,4.76,пасмурно,10000,,100,5,6,16.10.2025 18:56:55,2025-10-16T18:56:55.136855
Санкт-Петербург,7,4,87,754,5.0,пасмурно,10000,,100,7,7,16.10.2025 17:39:59,2025-10-16T17:39:59.934178
Казань,8,6,57,764,3.27,небольшой дождь,10000,,67,8,8,16.10.2025 10:43:01,2025-10-16T10:43:01.432882
Москва,6,3,66,762,3.93,пасмурно,10000,,93,4,6,16.10.2025 09:39:26,2025-10-16T09:39:26.728385
Новосибирск,-8,-8,86,784,1.0,ясно,10000,,0,-8,-8,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Новосибирск,3,1,41,782,2.0,ясно,10000,,0,3,3,16.10.2025 09:39:26,2025-10-16T09:39:26.728385
Москва,5,2,68,762,3.88,пасмурно,10000,,94,4,5,16.10.2025 11:29:36,2025-10-16T11:29:36.723349
Санкт-Петербург,8,5,90,753,5.0,пасмурно,10000,,100,8,8,16.10.2025 16:53:36,2025-10-16T16:53:36.920701
Москва,5,2,67,762,3.88,пасмурно,10000,,94,4,5,16.10.2025 10:43:01,2025-10-16T10:43:01.432882
Сочи,16,15,59,767,2.21,небольшой дождь,10000,,83,16,16,16.10.2025 11:29:36,2025-10-16T11:29:36.723349
Сочи,16,16,72,767,1.88,небольшой дождь,10000,,84,16,16,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Сочи,14,13,61,768,2.26,облачно с прояснениями,10000,,76,14,14,16.10.2025 15:40:58,2025-10-16T15:40:58.224434
Сочи,13,12,74,767,1.88,пасмурно,10000,,100,13,13,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Казань,5,2,70,764,3.87,переменная облачность,10000,,34,5,5,16.10.2025 06:52:01,2025-10-16T06:52:01.735074
Казань,6,5,79,764,1.73,переменная облачность,10000,,29,6,6,16.10.2025 15:40:58,2025-10-16T15:40:58.224434
Новосибирск,2,-1,41,782,2.0,ясно,10000,,0,2,2,16.10.2025 11:29:36,2025-10-16T11:29:36.723349
Москва,6,3,64,762,3.6,пасмурно,10000,,90,3,6,16.10.2025 08:52:33,2025-10-16T08:52:33.107845
Новосибирск,-6,-10,73,782,2.0,ясно,10000,,0,-6,-6,16.10.2025 16:53:36,2025-10-16T16:53:36.920701
Казань,5,5,82,764,1.11,облачно с прояснениями,10000,,60,5,5,16.10.2025 18:56:55,2025-10-16T18:56:55.136855
Москва,6,3,71,761,4.22,пасмурно,10000,,96,5,6,16.10.2025 16:53:36,2025-10-16T16:53:36.920701
