city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,8,6,61,764,2.77,пасмурно,10000,,100,8,8,29.11.2025 01:50:59,2025-11-29T01:50:59.323108
Сочи,9,8,65,764,2.62,пасмурно,10000,,100,9,9,29.11.2025 03:15:41,2025-11-29T03:15:41.704730
Москва,0,-3,68,767,2.82,облачно с прояснениями,10000,,72,0,1,29.11.2025 03:15:41,2025-11-29T03:15:41.704730
Москва,1,-2,67,767,2.76,облачно с прояснениями,10000,,77,0,1,29.11.2025 01:50:59,2025-11-29T01:50:59.323108
Казань,4,4,97,767,1.23,пасмурно,10000,,100,4,4,29.11.2025 01:50:59,2025-11-29T01:50:59.323108
Санкт-Петербург,2,0,92,757,2.0,пасмурно,10000,,100,2,2,29.11.2025 03:15:41,2025-11-29T03:15:41.704730
Казань,4,4,98,767,1.22,пасмурно,10000,,100,4,4,29.11.2025 03:15:41,2025-11-29T03:15:41.704730
Новосибирск,-27,-34,76,784,2.0,ясно,10000,,0,-27,-27,29.11.2025 03:15:41,2025-11-29T03:15:41.704730
Новосибирск,-27,-27,76,784,1.0,ясно,10000,,0,-27,-27,29.11.2025 01:50:59,2025-11-29T01:50:59.323108
Санкт-Петербург,2,-1,92,758,3.0,пасмурно,10000,,100,2,2,29.11.2025 01:50:59,2025-11-29T01:50:59.323108
