city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,65,765,3.54,облачно с прояснениями,10000,,67,11,11,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Новосибирск,2,-2,87,774,3.0,ясно,10000,,0,2,2,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Санкт-Петербург,4,4,92,762,1.0,переменная облачность,9000,,40,2,4,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Москва,4,0,75,761,4.85,небольшой дождь,10000,,100,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Санкт-Петербург,4,2,92,761,2.0,туман,10000,,97,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Сочи,8,6,71,765,3.39,пасмурно,10000,,100,8,8,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Сочи,10,9,69,765,1.32,облачно с прояснениями,10000,,83,10,10,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Санкт-Петербург,6,6,90,762,0.0,ясно,10000,,0,4,6,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Казань,6,3,92,764,5.44,пасмурно,10000,,100,6,6,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Санкт-Петербург,4,4,92,761,1.0,туман,10000,,97,4,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Москва,4,1,70,761,4.72,пасмурно,10000,,100,2,4,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Новосибирск,0,-4,100,774,3.0,облачно с прояснениями,9000,,64,0,0,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Новосибирск,1,-4,93,774,4.0,ясно,10000,,0,1,1,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Санкт-Петербург,4,4,91,761,1.0,ясно,10000,,0,3,4,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Новосибирск,3,0,75,774,3.0,ясно,10000,,0,3,3,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Москва,4,0,75,761,4.9,небольшой дождь,10000,,100,3,5,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Москва,4,0,72,761,4.91,пасмурно,10000,,100,2,5,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Казань,7,4,91,765,4.85,пасмурно,10000,,100,7,7,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Казань,6,3,92,764,5.69,пасмурно,10000,,100,6,6,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Казань,7,4,91,764,4.99,пасмурно,10000,,100,7,7,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Москва,4,0,75,761,4.84,пасмурно,10000,,100,2,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Новосибирск,5,2,70,774,3.0,ясно,10000,,0,5,5,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Сочи,8,6,76,764,3.37,пасмурно,10000,,90,8,8,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Сочи,9,7,73,764,3.73,облачно с прояснениями,10000,,73,9,9,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Казань,6,3,91,764,6.02,пасмурно,10000,,100,6,6,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
