city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,6,3,91,766,4.82,небольшой дождь,10000,,100,6,6,21.10.2025 15:23:30,2025-10-21T15:23:30.677497
Казань,6,3,89,767,5.39,небольшой дождь,10000,,100,6,6,21.10.2025 17:20:42,2025-10-21T17:20:42.754518
Сочи,11,10,65,765,3.54,облачно с прояснениями,10000,,67,11,11,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Сочи,9,8,77,766,2.79,ясно,10000,,6,9,9,21.10.2025 16:30:23,2025-10-21T16:30:23.407032
Санкт-Петербург,8,7,79,761,3.0,пасмурно,10000,,100,8,9,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Сочи,9,8,82,766,2.79,ясно,10000,,6,9,9,21.10.2025 17:20:42,2025-10-21T17:20:42.754518
Новосибирск,2,-2,87,774,3.0,ясно,10000,,0,2,2,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Санкт-Петербург,4,4,92,762,1.0,переменная облачность,9000,,40,2,4,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Москва,4,0,75,761,4.85,небольшой дождь,10000,,100,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Санкт-Петербург,4,2,92,761,2.0,туман,10000,,97,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Санкт-Петербург,7,6,77,761,2.0,ясно,10000,,0,6,7,21.10.2025 14:21:56,2025-10-21T14:21:56.966463
Москва,5,2,53,763,3.49,пасмурно,10000,,99,3,6,21.10.2025 15:23:30,2025-10-21T15:23:30.677497
Новосибирск,2,2,80,776,1.0,переменная облачность,10000,,40,2,2,21.10.2025 13:36:33,2025-10-21T13:36:33.679212
Новосибирск,6,3,65,774,3.0,ясно,10000,,0,6,6,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Сочи,8,6,71,765,3.39,пасмурно,10000,,100,8,8,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Сочи,10,9,69,765,1.32,облачно с прояснениями,10000,,83,10,10,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Санкт-Петербург,5,3,86,763,2.0,ясно,10000,,0,1,5,21.10.2025 17:20:42,2025-10-21T17:20:42.754518
Санкт-Петербург,6,6,90,762,0.0,ясно,10000,,0,4,6,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Казань,6,3,92,764,5.44,пасмурно,10000,,100,6,6,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Казань,6,3,90,766,5.35,небольшой дождь,10000,,100,6,6,21.10.2025 13:36:33,2025-10-21T13:36:33.679212
Санкт-Петербург,4,4,92,761,1.0,туман,10000,,97,4,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Санкт-Петербург,6,6,90,761,1.0,ясно,10000,,0,5,6,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Новосибирск,7,4,61,774,3.0,переменная облачность,10000,,40,7,7,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Москва,4,1,70,761,4.72,пасмурно,10000,,100,2,4,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Новосибирск,0,-4,100,774,3.0,облачно с прояснениями,9000,,64,0,0,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Новосибирск,1,1,93,776,1.0,переменная облачность,10000,,40,1,1,21.10.2025 14:21:56,2025-10-21T14:21:56.966463
