city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,11,10,94,746,5.0,туман,4900,,100,10,11,25.10.2025 14:19:31,2025-10-25T14:19:31.029904
Сочи,18,18,83,760,3.64,небольшой дождь,10000,,100,18,18,25.10.2025 11:17:19,2025-10-25T11:17:19.172926
Казань,7,4,59,764,4.55,пасмурно,10000,,91,7,7,25.10.2025 11:17:19,2025-10-25T11:17:19.172926
Москва,10,7,65,753,5.86,облачно с прояснениями,10000,,78,9,11,25.10.2025 12:41:47,2025-10-25T12:41:47.243184
Санкт-Петербург,9,8,97,749,3.0,туман,1900,,100,9,9,25.10.2025 03:05:25,2025-10-25T03:05:25.271424
Сочи,17,17,93,760,5.74,небольшой дождь,10000,,100,17,17,25.10.2025 09:20:51,2025-10-25T09:20:51.990767
Новосибирск,-5,-5,100,769,0.0,плотный туман,3700,,20,-5,-5,25.10.2025 03:05:25,2025-10-25T03:05:25.271424
Санкт-Петербург,11,11,94,747,4.0,пасмурно,8000,,100,11,11,25.10.2025 10:21:54,2025-10-25T10:21:54.152307
Санкт-Петербург,11,11,95,748,4.0,пасмурно,10000,,100,11,11,25.10.2025 09:20:51,2025-10-25T09:20:51.990767
Новосибирск,-7,-11,100,770,2.0,плотный туман,100,,75,-7,-7,25.10.2025 01:45:24,2025-10-25T01:45:24.993986
Сочи,18,18,89,761,4.42,дождь,2324,,100,18,18,25.10.2025 13:25:43,2025-10-25T13:25:43.769214
Санкт-Петербург,9,9,97,749,2.0,плотный туман,1000,,100,9,9,25.10.2025 01:45:24,2025-10-25T01:45:24.993986
Сочи,19,19,80,759,1.26,небольшой дождь,10000,,99,19,19,25.10.2025 06:31:19,2025-10-25T06:31:19.562052
Новосибирск,4,2,81,767,2.0,пасмурно,8000,,92,4,4,25.10.2025 05:21:19,2025-10-25T05:21:19.967551
Москва,9,6,69,755,4.93,облачно с прояснениями,10000,,68,9,9,25.10.2025 07:19:59,2025-10-25T07:19:59.023265
Новосибирск,2,-2,75,764,3.0,ясно,10000,,0,2,2,25.10.2025 13:25:43,2025-10-25T13:25:43.769214
Новосибирск,8,6,53,767,3.0,ясно,10000,,0,8,8,25.10.2025 07:19:59,2025-10-25T07:19:59.023265
Сочи,17,17,77,757,1.19,пасмурно,10000,,100,17,17,25.10.2025 04:26:16,2025-10-25T04:26:16.090918
Москва,9,6,72,757,3.88,пасмурно,10000,,100,8,9,25.10.2025 01:45:24,2025-10-25T01:45:24.993986
Казань,5,2,69,765,4.41,пасмурно,10000,,100,5,5,25.10.2025 07:19:59,2025-10-25T07:19:59.023265
Москва,9,6,71,755,4.02,пасмурно,10000,,100,8,9,25.10.2025 04:26:16,2025-10-25T04:26:16.090918
Казань,4,1,73,765,3.6,пасмурно,10000,,100,4,4,25.10.2025 06:31:19,2025-10-25T06:31:19.562052
Сочи,20,20,73,759,1.28,небольшой дождь,10000,,100,20,20,25.10.2025 07:19:59,2025-10-25T07:19:59.023265
Новосибирск,8,6,57,765,3.0,ясно,10000,,0,8,8,25.10.2025 10:21:54,2025-10-25T10:21:54.152307
Санкт-Петербург,11,10,96,748,3.0,пасмурно,8000,,100,11,11,25.10.2025 08:26:55,2025-10-25T08:26:55.083571
Новосибирск,7,4,53,767,4.0,ясно,10000,,0,7,7,25.10.2025 06:31:19,2025-10-25T06:31:19.562052
Казань,4,2,79,765,2.56,пасмурно,10000,,100,4,4,25.10.2025 04:26:16,2025-10-25T04:26:16.090918
Казань,6,3,63,764,4.73,пасмурно,10000,,100,6,6,25.10.2025 09:20:51,2025-10-25T09:20:51.990767
Сочи,17,17,74,758,2.22,пасмурно,10000,,100,17,17,25.10.2025 03:05:25,2025-10-25T03:05:25.271424
Москва,9,6,66,754,5.78,облачно с прояснениями,10000,,74,9,10,25.10.2025 11:17:19,2025-10-25T11:17:19.172926
Сочи,18,18,70,758,1.26,пасмурно,10000,,100,18,18,25.10.2025 05:21:19,2025-10-25T05:21:19.967551
Казань,4,2,77,765,2.75,пасмурно,10000,,100,4,4,25.10.2025 05:21:19,2025-10-25T05:21:19.967551
Казань,6,3,69,764,4.43,пасмурно,10000,,93,6,6,25.10.2025 13:25:43,2025-10-25T13:25:43.769214
Москва,9,7,79,755,4.28,пасмурно,10000,,100,9,9,25.10.2025 06:31:19,2025-10-25T06:31:19.562052
Санкт-Петербург,10,10,97,749,3.0,туман,4000,,100,10,10,25.10.2025 06:31:19,2025-10-25T06:31:19.562052
Новосибирск,9,6,49,765,4.0,ясно,10000,,0,9,9,25.10.2025 09:20:51,2025-10-25T09:20:51.990767
Москва,9,6,67,754,5.46,облачно с прояснениями,10000,,57,9,9,25.10.2025 09:20:51,2025-10-25T09:20:51.990767
Москва,10,7,62,752,6.34,переменная облачность,10000,,43,9,10,25.10.2025 15:20:42,2025-10-25T15:20:42.171441
Новосибирск,3,0,70,764,3.0,ясно,10000,,0,3,3,25.10.2025 15:20:42,2025-10-25T15:20:42.171441
Москва,10,9,61,752,6.22,облачно с прояснениями,10000,,59,9,10,25.10.2025 14:19:31,2025-10-25T14:19:31.029904
