city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,6,6,69,764,0.52,пасмурно,10000,,100,4,7,22.10.2025 19:18:02,2025-10-22T19:18:02.598992
Санкт-Петербург,1,-2,93,763,3.0,небольшая морось,7000,,100,1,1,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
Сочи,12,11,48,764,1.38,небольшая облачность,10000,,11,12,12,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Москва,5,3,70,765,1.89,облачно с прояснениями,10000,,63,3,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Новосибирск,0,-3,100,778,2.0,облачно с прояснениями,10000,,75,0,0,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Сочи,18,17,39,764,0.92,переменная облачность,10000,,27,18,18,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Казань,5,2,90,766,4.11,пасмурно,10000,,100,5,5,22.10.2025 17:21:11,2025-10-22T17:21:11.528685
Санкт-Петербург,1,-2,93,762,3.0,пасмурно,10000,,100,1,1,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Сочи,16,15,46,764,1.38,небольшая облачность,10000,,11,16,16,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Казань,5,3,93,765,3.13,пасмурно,10000,,100,5,5,22.10.2025 21:17:44,2025-10-22T21:17:44.135711
Москва,5,4,67,765,1.7,переменная облачность,10000,,43,3,6,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Новосибирск,-5,-9,100,778,2.0,ясно,10000,,0,-5,-5,22.10.2025 21:17:44,2025-10-22T21:17:44.135711
Москва,6,5,72,764,1.86,пасмурно,10000,,100,5,6,22.10.2025 15:24:42,2025-10-22T15:24:42.729213
Новосибирск,2,-1,69,778,2.0,переменная облачность,10000,,40,2,2,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Новосибирск,-1,-1,86,779,1.0,пасмурно,9000,,100,-1,-1,22.10.2025 13:36:09,2025-10-22T13:36:09.790700
Санкт-Петербург,6,3,80,759,4.0,пасмурно,10000,,100,6,6,22.10.2025 15:24:42,2025-10-22T15:24:42.729213
