city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,2,-3,91,760,6.0,пасмурно,10000,,100,2,2,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Санкт-Петербург,2,-2,92,761,5.0,пасмурно,10000,,100,2,2,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Сочи,6,4,56,759,3.05,облачно с прояснениями,10000,,84,6,6,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Санкт-Петербург,2,-1,92,762,3.0,пасмурно,10000,,100,2,2,30.11.2025 17:20:09,2025-11-30T17:20:09.578148
Санкт-Петербург,2,-2,91,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Казань,4,2,87,770,2.24,облачно с прояснениями,10000,,58,4,4,30.11.2025 16:28:37,2025-11-30T16:28:37.148718
Казань,4,2,83,770,2.84,пасмурно,10000,,99,4,4,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Москва,3,2,57,769,1.72,пасмурно,10000,,97,2,3,30.11.2025 19:19:22,2025-11-30T19:19:22.104332
Сочи,15,14,41,759,0.84,пасмурно,10000,,100,15,15,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,88,770,2.41,переменная облачность,10000,,42,4,4,30.11.2025 15:22:08,2025-11-30T15:22:08.371250
Сочи,12,11,51,760,3.03,пасмурно,10000,,100,12,12,30.11.2025 15:22:08,2025-11-30T15:22:08.371250
Казань,4,3,87,770,1.99,облачно с прояснениями,10000,,72,4,4,30.11.2025 18:32:40,2025-11-30T18:32:40.685932
Санкт-Петербург,2,-2,87,762,4.0,облачно с прояснениями,10000,,75,2,2,30.11.2025 19:19:22,2025-11-30T19:19:22.104332
Новосибирск,-14,-21,66,775,3.0,ясно,10000,,0,-14,-14,30.11.2025 17:20:09,2025-11-30T17:20:09.578148
Новосибирск,-14,-21,66,774,3.0,ясно,10000,,0,-14,-14,30.11.2025 18:32:40,2025-11-30T18:32:40.685932
Сочи,19,19,62,760,3.03,пасмурно,10000,,100,19,19,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Сочи,13,12,56,760,1.61,пасмурно,10000,,100,13,13,30.11.2025 16:28:37,2025-11-30T16:28:37.148718
Санкт-Петербург,1,-3,93,762,5.0,пасмурно,10000,,100,1,1,30.11.2025 21:20:57,2025-11-30T21:20:57.956564
Санкт-Петербург,2,-4,91,758,7.0,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Санкт-Петербург,2,-3,92,761,5.0,облачно с прояснениями,10000,,75,2,2,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Новосибирск,-23,-23,77,777,1.0,ясно,10000,,0,-23,-23,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Казань,3,2,85,770,1.6,пасмурно,10000,,100,3,3,30.11.2025 19:19:22,2025-11-30T19:19:22.104332
Санкт-Петербург,3,0,91,762,3.0,пасмурно,10000,,100,2,3,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Новосибирск,-16,-16,72,774,1.0,ясно,10000,,0,-16,-16,30.11.2025 21:20:57,2025-11-30T21:20:57.956564
Сочи,15,14,64,761,2.36,пасмурно,10000,,100,15,15,30.11.2025 20:26:44,2025-11-30T20:26:44.955513
Сочи,18,17,48,759,2.43,пасмурно,10000,,100,18,18,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Сочи,14,13,61,761,4.53,пасмурно,10000,,100,14,14,30.11.2025 19:19:22,2025-11-30T19:19:22.104332
Новосибирск,-30,-30,76,778,1.0,ясно,10000,,0,-30,-30,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Санкт-Петербург,2,0,92,761,2.0,пасмурно,10000,,100,2,2,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Москва,4,3,54,767,1.66,небольшой дождь,10000,,100,3,5,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Новосибирск,-20,-26,77,776,2.0,ясно,10000,,0,-20,-20,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Сочи,16,15,62,761,2.21,пасмурно,10000,,100,16,16,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
