city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,2,-3,91,760,6.0,пасмурно,10000,,100,2,2,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Санкт-Петербург,2,-2,92,761,5.0,пасмурно,10000,,100,2,2,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Сочи,6,4,56,759,3.05,облачно с прояснениями,10000,,84,6,6,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Санкт-Петербург,2,-2,91,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Казань,4,2,83,770,2.84,пасмурно,10000,,99,4,4,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Сочи,15,14,41,759,0.84,пасмурно,10000,,100,15,15,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Сочи,19,19,62,760,3.03,пасмурно,10000,,100,19,19,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Санкт-Петербург,2,-4,91,758,7.0,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Санкт-Петербург,2,-3,92,761,5.0,облачно с прояснениями,10000,,75,2,2,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Новосибирск,-23,-23,77,777,1.0,ясно,10000,,0,-23,-23,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Санкт-Петербург,3,0,91,762,3.0,пасмурно,10000,,100,2,3,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Сочи,18,17,48,759,2.43,пасмурно,10000,,100,18,18,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Новосибирск,-30,-30,76,778,1.0,ясно,10000,,0,-30,-30,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Санкт-Петербург,2,0,92,761,2.0,пасмурно,10000,,100,2,2,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Москва,4,3,54,767,1.66,небольшой дождь,10000,,100,3,5,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Новосибирск,-20,-26,77,776,2.0,ясно,10000,,0,-20,-20,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Сочи,16,15,62,761,2.21,пасмурно,10000,,100,16,16,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Новосибирск,-21,-21,77,776,1.0,ясно,10000,,0,-21,-21,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Новосибирск,-23,-30,77,776,2.0,пасмурно,9000,,85,-23,-23,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Новосибирск,-24,-24,77,776,1.0,ясно,10000,,0,-24,-24,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Санкт-Петербург,3,1,91,763,2.0,пасмурно,10000,,100,2,3,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Новосибирск,-23,-30,77,776,2.0,ясно,10000,,0,-23,-23,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,82,770,2.68,облачно с прояснениями,10000,,67,4,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Сочи,17,16,61,761,2.75,пасмурно,10000,,100,17,17,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Новосибирск,-28,-28,76,777,1.0,ясно,10000,,0,-28,-28,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Сочи,12,11,53,759,2.55,пасмурно,10000,,100,12,12,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Казань,4,2,87,770,2.44,небольшая облачность,10000,,11,4,4,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Москва,4,2,74,767,1.79,пасмурно,10000,,100,3,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Москва,2,0,64,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Казань,4,2,88,770,2.47,небольшая облачность,10000,,12,4,4,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Москва,3,2,75,767,1.59,пасмурно,10000,,100,2,3,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,86,770,2.69,пасмурно,10000,,100,4,4,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
