city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,-4,-9,63,764,3.17,переменная облачность,10000,,37,-6,-4,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Сочи,11,10,84,764,2.81,ясно,10000,,9,11,11,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Новосибирск,-3,-9,63,777,5.0,ясно,10000,,0,-3,-3,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Сочи,10,9,83,764,2.87,ясно,10000,,8,10,10,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Казань,0,-5,67,759,6.37,облачно с прояснениями,10000,,82,0,0,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Новосибирск,-3,-10,63,777,6.0,ясно,10000,,0,-3,-3,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Москва,-4,-8,62,764,3.07,ясно,10000,,6,-6,-4,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Санкт-Петербург,2,-3,87,753,5.0,ясно,10000,,0,1,2,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Санкт-Петербург,2,-3,87,752,5.0,ясно,10000,,0,1,2,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Казань,-1,-6,68,761,6.08,облачно с прояснениями,10000,,57,-1,-1,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
