city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,11,10,86,764,3.11,небольшая облачность,10000,,18,11,11,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Новосибирск,-3,-10,63,776,6.0,ясно,10000,,0,-3,-3,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Санкт-Петербург,2,-4,88,752,9.0,ясно,10000,,0,2,2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Москва,-4,-9,63,764,3.17,переменная облачность,10000,,37,-6,-4,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Сочи,11,10,84,764,2.81,ясно,10000,,9,11,11,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Москва,-4,-9,58,764,3.4,облачно с прояснениями,10000,,62,-6,-4,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Казань,-2,-7,67,763,5.46,переменная облачность,10000,,37,-2,-2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Новосибирск,-3,-9,63,777,5.0,ясно,10000,,0,-3,-3,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Сочи,10,9,83,764,2.87,ясно,10000,,8,10,10,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Казань,0,-5,67,759,6.37,облачно с прояснениями,10000,,82,0,0,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Новосибирск,-3,-10,63,777,6.0,ясно,10000,,0,-3,-3,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Москва,-4,-8,62,764,3.07,ясно,10000,,6,-6,-4,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Санкт-Петербург,2,-3,87,753,5.0,ясно,10000,,0,1,2,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Казань,-2,-7,69,761,5.83,переменная облачность,10000,,45,-2,-2,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Санкт-Петербург,2,-3,87,752,5.0,ясно,10000,,0,1,2,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Казань,-1,-6,68,761,6.08,облачно с прояснениями,10000,,57,-1,-1,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Санкт-Петербург,1,-3,88,752,5.0,ясно,10000,,0,1,1,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Сочи,10,9,85,764,3.35,переменная облачность,10000,,34,10,10,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Новосибирск,-3,-10,59,777,7.0,ясно,10000,,0,-3,-3,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Москва,-4,-9,63,764,3.16,облачно с прояснениями,10000,,53,-6,-4,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
