city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-2,-9,59,776,7.0,ясно,10000,,0,-2,-2,16.11.2025 08:29:16,2025-11-16T08:29:16.039066
Москва,-1,-6,52,764,3.78,пасмурно,10000,,95,-2,-1,16.11.2025 16:26:51,2025-11-16T16:26:51.269590
Москва,0,-4,62,764,3.9,переменная облачность,10000,,47,-2,1,16.11.2025 11:18:00,2025-11-16T11:18:00.238518
Казань,-3,-7,51,767,3.14,облачно с прояснениями,10000,,80,-3,-3,16.11.2025 13:27:32,2025-11-16T13:27:32.473742
Новосибирск,-4,-11,58,772,6.0,ясно,10000,,0,-4,-4,16.11.2025 20:25:05,2025-11-16T20:25:05.355282
Казань,-1,-4,51,767,3.24,пасмурно,10000,,91,-1,-1,16.11.2025 12:43:11,2025-11-16T12:43:11.783786
Сочи,11,10,86,764,3.11,небольшая облачность,10000,,18,11,11,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Новосибирск,-2,-8,59,776,6.0,ясно,10000,,0,-2,-2,16.11.2025 07:21:46,2025-11-16T07:21:46.488042
Новосибирск,-3,-10,63,776,6.0,ясно,10000,,0,-3,-3,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Сочи,14,14,78,764,2.97,облачно с прояснениями,10000,,69,14,14,16.11.2025 07:21:46,2025-11-16T07:21:46.488042
Москва,-1,-6,66,764,3.84,пасмурно,10000,,96,-3,-1,16.11.2025 17:19:15,2025-11-16T17:19:15.207385
Новосибирск,-3,-10,59,773,6.0,ясно,10000,,0,-3,-3,16.11.2025 16:26:51,2025-11-16T16:26:51.269590
Казань,-2,-7,51,764,4.77,ясно,10000,,1,-2,-2,16.11.2025 07:21:46,2025-11-16T07:21:46.488042
Сочи,17,17,79,765,3.3,облачно с прояснениями,10000,,58,17,17,16.11.2025 08:29:16,2025-11-16T08:29:16.039066
Санкт-Петербург,2,-4,88,752,9.0,ясно,10000,,0,2,2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Сочи,15,15,91,766,1.29,облачно с прояснениями,10000,,73,15,15,16.11.2025 16:26:51,2025-11-16T16:26:51.269590
Москва,-2,-7,70,764,3.85,пасмурно,10000,,96,-3,-2,16.11.2025 18:31:07,2025-11-16T18:31:07.145369
Санкт-Петербург,2,-3,87,750,5.0,облачно с прояснениями,10000,,75,2,2,16.11.2025 10:23:00,2025-11-16T10:23:00.221026
Москва,-4,-9,63,764,3.17,переменная облачность,10000,,37,-6,-4,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
