city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Новосибирск,2,-3,55,770,6.0,ясно,10000.0,,0,2,2,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Новосибирск,0,-6,64,770,6.0,ясно,10000.0,,0,0,0,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Сочи,14,13,68,762,3.37,пасмурно,10000.0,,98,14,14,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Санкт-Петербург,1,1,88,766,1.0,плотный туман,10000.0,,9,-4,1,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Сочи,14,13,71,763,4.31,небольшой дождь,10000.0,,98,14,14,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Казань,4,2,95,766,2.78,небольшой дождь,1475.0,,100,4,4,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Санкт-Петербург,1,1,88,766,0.0,ясно,10000.0,,0,-3,1,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Казань,4,2,95,767,2.76,небольшой дождь,,,100,4,4,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
