city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,4,4,64,767,1.21,пасмурно,10000.0,,88,4,4,19.10.2025 13:10:33,2025-10-19T13:10:33.887664
Сочи,16,16,93,762,4.85,сильный дождь,5225.0,,100,16,16,19.10.2025 18:43:46,2025-10-19T18:43:46.872678
Сочи,14,14,93,761,4.56,дождь,4105.0,,100,14,14,19.10.2025 22:20:18,2025-10-19T22:20:18.792753
Санкт-Петербург,6,4,75,765,3.0,ясно,10000.0,,0,6,6,19.10.2025 09:30:05,2025-10-19T09:30:05.520534
Новосибирск,5,1,52,770,4.0,ясно,10000.0,,0,5,5,19.10.2025 10:35:28,2025-10-19T10:35:28.126286
Казань,3,1,68,767,2.09,пасмурно,10000.0,,95,3,3,19.10.2025 15:35:16,2025-10-19T15:35:16.098765
Москва,6,4,78,764,3.09,пасмурно,10000.0,,100,5,6,19.10.2025 16:46:27,2025-10-19T16:46:27.060921
Казань,5,5,60,767,0.65,пасмурно,10000.0,,86,5,5,19.10.2025 11:24:45,2025-10-19T11:24:45.747230
Сочи,17,17,81,762,1.38,небольшой дождь,10000.0,,100,17,17,19.10.2025 10:35:28,2025-10-19T10:35:28.126286
Санкт-Петербург,7,4,71,764,4.0,ясно,10000.0,,0,7,7,19.10.2025 11:24:45,2025-10-19T11:24:45.747230
Казань,4,4,60,767,0.65,пасмурно,10000.0,,86,4,4,19.10.2025 10:35:28,2025-10-19T10:35:28.126286
Новосибирск,2,-2,64,771,3.0,ясно,10000.0,,0,2,2,19.10.2025 14:37:55,2025-10-19T14:37:55.838153
Казань,2,0,71,768,2.55,пасмурно,10000.0,,100,2,2,19.10.2025 21:19:17,2025-10-19T21:19:17.081079
Санкт-Петербург,4,4,76,764,1.0,ясно,10000.0,,0,2,4,19.10.2025 19:16:56,2025-10-19T19:16:56.673361
Казань,2,0,71,768,2.59,пасмурно,10000.0,,100,2,2,19.10.2025 22:20:18,2025-10-19T22:20:18.792753
Новосибирск,3,0,60,771,3.0,ясно,10000.0,,0,3,3,19.10.2025 13:10:33,2025-10-19T13:10:33.887664
Санкт-Петербург,3,3,79,762,1.0,ясно,10000.0,,0,1,3,19.10.2025 20:23:42,2025-10-19T20:23:42.984825
Санкт-Петербург,6,4,56,764,3.0,ясно,10000.0,,0,6,6,19.10.2025 14:37:55,2025-10-19T14:37:55.838153
Новосибирск,5,2,52,770,3.0,ясно,10000.0,,0,5,5,19.10.2025 11:24:45,2025-10-19T11:24:45.747230
Москва,6,3,71,764,3.12,пасмурно,10000.0,,100,5,6,19.10.2025 18:43:46,2025-10-19T18:43:46.872678
Санкт-Петербург,1,1,88,766,1.0,туман,10000.0,,9,-2,1,19.10.2025 05:36:07,2025-10-19T05:36:07.973747
Новосибирск,3,-2,56,770,5.0,ясно,10000.0,,0,3,3,19.10.2025 05:36:07,2025-10-19T05:36:07.973747
Казань,3,1,69,767,2.54,пасмурно,10000.0,,96,3,3,19.10.2025 16:46:27,2025-10-19T16:46:27.060921
Новосибирск,-1,-1,80,772,1.0,ясно,10000.0,,0,-1,-1,19.10.2025 20:23:42,2025-10-19T20:23:42.984825
Сочи,18,18,82,761,2.65,небольшой дождь,10000.0,,100,18,18,19.10.2025 13:10:33,2025-10-19T13:10:33.887664
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Москва,6,3,74,765,3.22,пасмурно,10000.0,,100,4,6,19.10.2025 05:36:07,2025-10-19T05:36:07.973747
Санкт-Петербург,5,3,72,764,2.0,ясно,10000.0,,0,3,5,19.10.2025 16:46:27,2025-10-19T16:46:27.060921
Санкт-Петербург,4,4,74,764,1.0,ясно,10000.0,,0,2,4,19.10.2025 18:43:46,2025-10-19T18:43:46.872678
Санкт-Петербург,7,5,70,763,3.0,ясно,10000.0,,0,7,7,19.10.2025 13:10:33,2025-10-19T13:10:33.887664
Казань,4,3,67,767,1.68,пасмурно,10000.0,,93,4,4,19.10.2025 14:37:55,2025-10-19T14:37:55.838153
Казань,3,1,69,767,2.52,пасмурно,10000.0,,100,3,3,19.10.2025 18:43:46,2025-10-19T18:43:46.872678
Казань,5,4,84,767,2.12,пасмурно,10000.0,,100,5,5,19.10.2025 07:27:13,2025-10-19T07:27:13.125405
Новосибирск,2,-3,55,770,6.0,ясно,10000.0,,0,2,2,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Казань,5,4,88,767,2.12,пасмурно,10000.0,,100,5,5,19.10.2025 06:47:52,2025-10-19T06:47:52.512736
Москва,6,3,66,764,3.18,пасмурно,10000.0,,100,5,6,19.10.2025 15:35:16,2025-10-19T15:35:16.098765
Новосибирск,-3,-3,86,773,1.0,ясно,10000.0,,0,-3,-3,19.10.2025 21:19:17,2025-10-19T21:19:17.081079
Москва,7,4,61,764,3.51,пасмурно,10000.0,,100,5,7,19.10.2025 10:35:28,2025-10-19T10:35:28.126286
Новосибирск,6,3,49,770,4.0,ясно,10000.0,,0,6,6,19.10.2025 09:30:05,2025-10-19T09:30:05.520534
Сочи,15,15,77,763,3.75,небольшой дождь,10000.0,,100,15,15,19.10.2025 06:47:52,2025-10-19T06:47:52.512736
Новосибирск,-1,-1,74,772,0.0,ясно,10000.0,,0,-1,-1,19.10.2025 18:43:46,2025-10-19T18:43:46.872678
Москва,6,4,70,764,2.8,пасмурно,10000.0,,100,5,6,19.10.2025 22:20:18,2025-10-19T22:20:18.792753
Казань,3,1,69,767,2.54,пасмурно,10000.0,,96,3,3,19.10.2025 17:35:01,2025-10-19T17:35:01.594866
Новосибирск,4,0,52,770,4.0,ясно,10000.0,,0,4,4,19.10.2025 06:47:52,2025-10-19T06:47:52.512736
Сочи,16,16,80,761,0.78,небольшой дождь,10000.0,,99,16,16,19.10.2025 16:46:27,2025-10-19T16:46:27.060921
Новосибирск,0,-6,64,770,6.0,ясно,10000.0,,0,0,0,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Сочи,14,13,68,762,3.37,пасмурно,10000.0,,98,14,14,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Казань,3,1,69,767,2.52,пасмурно,10000.0,,100,3,3,19.10.2025 19:16:56,2025-10-19T19:16:56.673361
Сочи,18,18,78,762,1.38,небольшой дождь,10000.0,,100,18,18,19.10.2025 11:24:45,2025-10-19T11:24:45.747230
Новосибирск,-1,-1,74,772,1.0,ясно,10000.0,,0,-1,-1,19.10.2025 16:46:27,2025-10-19T16:46:27.060921
Санкт-Петербург,4,2,65,764,2.0,ясно,10000.0,,0,4,4,19.10.2025 15:35:16,2025-10-19T15:35:16.098765
Москва,6,3,73,765,3.56,пасмурно,10000.0,,100,4,6,19.10.2025 06:47:52,2025-10-19T06:47:52.512736
Санкт-Петербург,1,1,88,766,1.0,плотный туман,10000.0,,9,-4,1,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Санкт-Петербург,7,5,73,765,3.0,ясно,10000.0,,0,7,7,19.10.2025 10:35:28,2025-10-19T10:35:28.126286
Сочи,15,15,93,761,5.36,дождь,1527.0,,100,15,15,19.10.2025 21:19:17,2025-10-19T21:19:17.081079
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Казань,3,1,70,768,2.32,пасмурно,10000.0,,100,3,3,19.10.2025 20:23:42,2025-10-19T20:23:42.984825
Москва,6,3,66,764,3.12,пасмурно,10000.0,,100,5,6,19.10.2025 19:16:56,2025-10-19T19:16:56.673361
Новосибирск,6,3,45,770,4.0,ясно,10000.0,,0,6,6,19.10.2025 08:39:48,2025-10-19T08:39:48.264545
Сочи,15,15,84,762,3.75,небольшой дождь,10000.0,,100,15,15,19.10.2025 07:27:13,2025-10-19T07:27:13.125405
Сочи,14,13,71,763,4.31,небольшой дождь,10000.0,,98,14,14,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Санкт-Петербург,3,3,81,762,1.0,ясно,10000.0,,0,0,3,19.10.2025 22:20:18,2025-10-19T22:20:18.792753
Москва,5,2,62,765,3.56,пасмурно,10000.0,,100,4,5,19.10.2025 07:27:13,2025-10-19T07:27:13.125405
