city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,7,5,75,770,3.56,пасмурно,10000,,95,7,7,05.11.2025 09:27:24,2025-11-05T09:27:24.628966
Казань,7,5,70,770,3.43,пасмурно,10000,,99,7,7,05.11.2025 12:50:42,2025-11-05T12:50:42.691997
Сочи,9,7,76,766,3.14,пасмурно,10000,,99,9,9,05.11.2025 04:27:59,2025-11-05T04:27:59.285000
Москва,7,5,90,770,2.38,облачно с прояснениями,10000,,56,4,7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124
Казань,7,5,87,770,3.13,пасмурно,10000,,100,7,7,05.11.2025 06:36:00,2025-11-05T06:36:00.905846
Санкт-Петербург,11,11,92,761,4.0,пасмурно,10000,,100,11,11,05.11.2025 06:36:00,2025-11-05T06:36:00.905846
Санкт-Петербург,11,11,93,761,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 07:23:24,2025-11-05T07:23:24.253124
Новосибирск,-7,-14,86,775,5.0,небольшой снег,10000,,100,-7,-7,05.11.2025 14:24:56,2025-11-05T14:24:56.792142
Новосибирск,-7,-13,86,775,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 13:35:28,2025-11-05T13:35:28.979514
Казань,7,4,80,770,4.93,пасмурно,10000,,99,7,7,05.11.2025 13:35:28,2025-11-05T13:35:28.979514
Казань,6,2,86,768,6.86,пасмурно,10000,,100,6,6,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Казань,7,5,70,770,4.1,пасмурно,10000,,91,7,7,05.11.2025 10:27:06,2025-11-05T10:27:06.478595
Сочи,11,10,73,766,3.26,пасмурно,10000,,98,11,11,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Новосибирск,-8,-14,86,772,3.0,пасмурно,10000,,100,-8,-8,05.11.2025 04:27:59,2025-11-05T04:27:59.285000
Москва,9,7,57,770,3.78,небольшая облачность,10000,,20,8,9,05.11.2025 11:21:07,2025-11-05T11:21:07.182244
Москва,9,7,62,770,3.82,пасмурно,10000,,100,8,10,05.11.2025 12:50:42,2025-11-05T12:50:42.691997
Сочи,17,16,62,767,2.25,пасмурно,10000,,100,17,17,05.11.2025 07:23:24,2025-11-05T07:23:24.253124
Казань,6,3,83,768,5.6,пасмурно,10000,,100,6,6,05.11.2025 04:27:59,2025-11-05T04:27:59.285000
Москва,5,3,81,770,2.0,облачно с прояснениями,10000,,59,4,5,05.11.2025 04:27:59,2025-11-05T04:27:59.285000
Санкт-Петербург,11,11,93,760,4.0,облачно с прояснениями,9000,,75,11,11,05.11.2025 11:21:07,2025-11-05T11:21:07.182244
Новосибирск,-8,-14,93,773,3.0,небольшой снег,10000,,100,-8,-8,05.11.2025 06:36:00,2025-11-05T06:36:00.905846
Санкт-Петербург,9,8,93,759,3.0,пасмурно,10000,,100,9,10,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Санкт-Петербург,12,11,93,761,4.0,облачно с прояснениями,10000,,75,11,12,05.11.2025 12:50:42,2025-11-05T12:50:42.691997
Санкт-Петербург,11,10,93,760,4.0,пасмурно,10000,,100,10,11,05.11.2025 04:27:59,2025-11-05T04:27:59.285000
Санкт-Петербург,9,7,92,761,4.0,пасмурно,10000,,100,9,9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
